date,open,high,low,close,volume
2017-06-26,69.4560915503852,69.98293609406606,69.14477293589299,69.63968658447266,10082400
2017-06-27,70.01487580296197,70.99673115778863,69.84724315022498,70.28628540039062,15415200
2017-06-28,70.7253247109363,71.89875942256408,70.7253247109363,71.6991958618164,17466200
2017-06-29,73.71078251930264,73.95824543784168,72.09032763009444,72.7608642578125,27697800
2017-06-30,73.40743900384732,73.43936989549482,72.76883944148166,72.96041870117188,16892700
2017-07-03,73.49017066626516,75.03125364532396,73.36977882107665,74.44532012939453,13208100
2017-07-05,74.74230087235878,75.28007152581893,74.33295022816453,75.19178009033203,17535400
2017-07-06,75.0794149104027,75.85798154927343,74.54966626485113,74.95098876953125,16596100
2017-07-07,75.41652325116856,75.58507796584685,74.83059583210047,75.32823181152344,12817800
2017-07-10,75.04729512223078,75.1917714433497,74.71820778713433,74.79847717285156,13987200
2017-07-11,74.91085157226401,74.91085157226401,74.06807195994773,74.50952911376953,13262300
2017-07-12,74.33294881660389,74.50953168422443,73.89951981163392,74.252685546875,13540100
2017-07-13,74.39716082709829,74.95098166696232,74.11623020148762,74.72624206542969,12820100
2017-07-14,72.88818048789774,74.33294373910955,72.70357559250067,74.04399108886719,22235200
2017-07-17,73.69887452328602,73.83532272372088,73.24136705076607,73.3537368774414,14374200
2017-07-18,72.59925869220596,73.50625172237383,72.49491701671019,73.0969009399414,14719400
2017-07-19,73.31359509659231,73.53834085194917,73.04069872205963,73.20122528076172,11651200
2017-07-20,73.16109670293403,73.61860413130022,72.9604354427086,73.20122528076172,11561700
2017-07-21,73.08886366889074,73.32965965766802,72.65543456330947,72.9524154663086,10971300
2017-07-24,73.00856530338467,73.47410072538169,72.96843674033258,73.26541137695312,10725100
2017-07-25,74.14031318538247,75.06334994094632,74.06004379472931,74.4854507446289,16447700
2017-07-26,74.7262560588926,74.79849730073899,73.58650150986044,73.78716278076172,11815500
2017-07-27,73.70689447449493,73.8914994018747,73.16912377481215,73.4821548461914,12332400
2017-07-28,73.40185951397844,73.64265538706474,72.96843674033258,73.26541137695312,9351900
2017-07-31,73.45004015498029,74.13228712906431,73.44201199094779,73.68280792236328,11520300
2017-08-01,74.23663777854969,74.75835827748679,74.06808305557537,74.6700668334961,12523700
2017-08-02,74.5416275146507,74.81452381728724,74.25267488615665,74.73426055908203,10165600
2017-08-03,74.40517832180862,74.75031586699,74.03596240989046,74.2446517944336,11078800
2017-08-04,75.0473017147646,75.76968338381683,75.02322334641201,75.17572784423828,14324000
2017-08-07,75.3603571203363,75.60115312911924,75.21588073980593,75.4646987915039,7978300
2017-08-08,75.40849153508482,76.42785406345352,75.12756702385154,75.19178009033203,13745400
2017-08-09,74.62993715488355,75.19178622317604,74.50953917633643,75.0713882446289,11214400
2017-08-10,74.56573455195962,74.70218275574533,73.89953761766975,73.99585723876953,13252300
2017-08-11,73.94770792303551,74.38113711189946,73.23335410908311,73.3778305053711,10679500
2017-08-14,74.140304582296,74.56570535913824,74.10819805449925,74.23661804199219,10994800
2017-08-15,74.89478961677014,75.09545083093892,74.36504719568562,74.42926025390625,8812700
2017-08-16,74.67809723189994,74.83060175311675,73.74702602149642,73.91558074951172,11085400
2017-08-17,73.6506942826953,73.81122080568501,72.63936004151603,72.75975799560547,13837500
2017-08-18,72.48687075371149,73.47412683577295,72.39055726920493,72.8320083618164,13040700
2017-08-21,72.92031920058058,72.99256045687099,72.36649814627455,72.74373626708984,11502100
2017-08-22,73.09688659786264,73.61057895500109,73.04070168766611,73.49018096923828,9211800
2017-08-23,72.93635597391079,74.1162390223801,72.91227147914174,73.5784683227539,8811300
2017-08-24,73.7871639057202,73.93966843351298,73.36979115030856,73.45807647705078,8623200
2017-08-25,73.7470224943165,74.22861440697895,73.68281554649765,73.75505065917969,11794600
2017-08-28,73.97177085418795,73.9958492259314,73.14504130758974,73.52228546142578,7292900
2017-08-29,72.59921323451465,73.28948819083614,72.4868434624338,73.12093353271484,10886100
2017-08-30,73.24134826971243,73.74701236008556,73.19319153454205,73.28950500488281,9165300
2017-08-31,73.69084751713756,73.72295405722095,72.88018034389323,72.9524154663086,13217400
2017-09-01,73.24136647036575,74.1323030345859,73.00057048728605,73.60255432128906,9815800
2017-09-05,73.0567621610935,73.12900341218135,71.4514717885266,71.84477233886719,16897300
2017-09-06,72.23804828388155,72.6554209795403,71.9490956008504,72.32633972167969,11845700
2017-09-07,72.3263316430243,72.34238184642429,70.69696349351956,71.05815124511719,14592300
2017-09-08,70.88159531830557,71.77253197600176,70.82541039951829,70.96988677978516,14242200
2017-09-11,71.74843692617061,72.43871212439848,71.39527116232507,72.06949615478516,13219000
2017-09-12,72.37450999220023,73.24136820336277,72.31832507797837,72.9524154663086,14003800
2017-09-13,72.72767320486277,73.44202685597051,72.49490539036643,73.16110229492188,12485400
2017-09-14,73.20122939118743,73.46610373924531,72.83201338648374,73.0166244506836,10562800
2017-09-15,73.10490866912212,73.61057281873806,72.84806251196389,73.53833770751953,18171800
2017-09-18,73.78716256417873,74.75836237764663,73.72294948799177,74.58177947998047,11318700
2017-09-19,74.41320342804141,75.737568657405,74.2606989467146,75.40045928955078,12626100
2017-09-20,75.52889902705505,76.4840486093756,75.21586794311224,75.93022155761719,15311600
2017-09-21,75.81783749469392,76.54824730246541,75.60112606333115,76.27534484863281,10851500
2017-09-22,76.0104746246062,76.23522035542389,75.79376318165077,76.11482238769531,8358300
2017-09-25,75.85798346423516,76.15495820603022,75.00717556872254,75.54495239257812,10463400
2017-09-26,75.2720606764663,75.47272196260475,74.91889485327974,75.20784759521484,9358100
2017-09-27,76.22718962406508,76.82917331873924,75.91415859273009,76.39574432373047,15090200
2017-09-28,76.72485206013074,76.95761990398009,76.17905920052155,76.5562973022461,10270400
2017-09-29,76.49207454937181,76.66865131377781,76.26732879489064,76.66062927246094,11438400
2017-10-02,76.8693043022114,77.76024068817328,76.62048632685638,77.72813415527344,13797200
2017-10-03,77.72011661437618,78.20170238836492,77.67195375039056,78.13748931884766,9633500
2017-10-04,78.0973762861662,78.20974611833765,77.27867479612098,77.34288787841797,12166600
2017-10-05,77.5043516389565,78.63462466558978,77.1410524544459,78.38434600830078,14236200
2017-10-06,78.75572708389771,78.8283844575905,77.88380164262915,78.24710083007812,10231900
2017-10-09,78.27938928916909,78.3681968456982,77.61737324199252,77.83535766601562,7765100
2017-10-10,77.87571934242864,78.45700291615728,77.69810423273468,78.41663360595703,10631500
2017-10-11,78.17441855517012,78.31973941575856,77.61735422966598,78.18248748779297,14283600
2017-10-12,78.55389251324301,78.71535744934211,77.19756610773618,77.49627685546875,18251600
2017-10-13,77.08454865455614,78.07756983355567,76.66472991522028,77.3913345336914,13190600
2017-10-16,77.77882481001228,79.07863755836814,77.77882481001228,78.98983001708984,12434000
2017-10-17,79.17552445970462,79.26433200576942,78.57002182353084,78.81222534179688,10335700
2017-10-18,79.24013116674232,79.56306721243544,78.82031245949344,79.11095428466797,10158600
2017-10-19,78.46507622835148,79.28048207235149,78.38433760978437,79.20782470703125,9133900
2017-10-20,80.152383586253,80.6448594475535,79.70835211359007,80.33807373046875,15326600
2017-10-23,80.3380957637456,80.7256140221859,80.12011135381773,80.20084381103516,9238600
2017-10-24,80.63680929435066,81.69442484724662,80.53993280609494,81.4764404296875,13000800
2017-10-25,81.74287253510771,81.90433747384917,80.88709727269138,81.55718231201172,14632700
2017-10-26,81.82358213896097,82.68743225476013,81.79936302086703,82.13844299316406,13054400
2017-10-27,81.8881671517788,82.53403901835844,81.58138140287332,82.16265869140625,10400400
2017-10-30,81.64596506729539,82.2918369449923,81.43606194261102,81.87202453613281,8839500
2017-10-31,81.83975891245565,82.10617545753448,81.19388680915934,81.22618103027344,8690200
2017-11-01,81.62176132156296,82.10616224131716,81.32305060345199,81.4764404296875,8418200
2017-11-02,81.43608702438516,82.16268541121826,80.86287848214282,82.01736450195312,8731800
2017-11-03,81.62174594979264,81.96890100614385,81.32303528793766,81.87202453613281,7103500
2017-11-06,81.81552530975276,82.09809817590198,81.26654208510045,81.36341857910156,8121500
2017-11-07,81.18578785169822,81.33918381703052,79.32084178683124,79.7245101928711,18822600
2017-11-08,79.33699681474451,79.41773543474153,78.43278340190011,78.82837677001953,18524700
2017-11-09,78.40855227841361,79.29662152702507,78.15827368181613,78.8202896118164,13697800
2017-11-10,78.96560124678206,79.39348871546507,78.71532883894639,78.72340393066406,9314000
2017-11-13,78.06141392356845,79.15939270007426,78.00490058181413,79.00599670410156,9303100
2017-11-14,78.5861764265397,78.94140665860618,78.1905830423243,78.5296630859375,11043800
2017-11-15,77.8191987331901,79.71643910499535,77.46396854699137,79.27240753173828,15384100
2017-11-16,79.54691236929185,79.9747999870213,79.36929724657567,79.49847412109375,9808000
2017-11-17,78.97370045621805,79.45003246118354,78.77186621806993,79.23204803466797,9017900
2017-11-20,79.48232010385307,80.04745966341176,78.92526179792802,79.93443298339844,9483200
2017-11-21,80.33000898514862,80.37037828763094,79.85368324520934,79.86982727050781,13389400
2017-11-22,79.95057256953324,80.3461659275977,79.59534236094945,79.63571166992188,7342200
2017-11-24,79.78910099399913,79.84561432614929,79.32891924377896,79.37735748291016,3680000
2017-11-27,79.36929345247106,80.03130950399877,79.06250762939453,79.06250762939453,13076200
2017-11-28,79.2885452929211,82.10614896131823,79.09478618825675,81.83165740966797,16773000
2017-11-29,82.679356666763,84.14063416272613,82.316051446124,83.74504089355469,21105500
2017-11-30,84.56047339714274,86.11056507696162,83.99533997603172,84.38285827636719,23945900
2017-12-01,84.68965290005953,85.02873296325538,82.509839294888,84.60084533691406,19683500
2017-12-04,86.97440875519662,87.5153230111631,86.19935989473221,86.34468078613281,23576600
2017-12-05,85.23861976550042,86.71604756946128,84.05990879125284,85.35164642333984,17193900
2017-12-06,85.2144183185119,85.38395834042913,84.39093117263722,84.7138671875,15476200
2017-12-07,83.92267210053028,84.92377433680528,83.7450631484415,84.46359252929688,13371800
2017-12-08,84.56855179860473,85.5292848115549,84.23754066794397,85.52120971679688,13506900
2017-12-11,85.3516522524192,85.62614382320679,85.020641189361,85.27091979980469,10591200
2017-12-12,86.31238330197849,86.68375750399467,85.20632962938225,86.2639389038086,15508800
2017-12-13,86.14284803586672,86.4738591339867,85.15790215445487,85.18212127685547,15020300
2017-12-14,85.67459122298307,85.94100770999262,84.4797299401698,84.49588012695312,13034200
2017-12-15,85.40817579500097,85.997528313081,84.93184379649881,85.69074249267578,29350600
2017-12-18,86.5384428797142,86.89366692150354,85.96523442914183,86.35275268554688,12713100
2017-12-19,86.66759315723432,86.780619802011,85.93291996618588,85.98943328857422,12149900
2017-12-20,86.86945368832792,86.97441143281574,85.65037318179708,85.69074249267578,13091500
2017-12-21,86.05404300546844,87.24890440805325,86.02982388235729,87.05514526367188,12323700
2017-12-22,87.35384707530844,87.56375638665891,86.23164931613286,86.74834442138672,14573400
2017-12-26,86.54652788322201,87.18432488144832,85.9006619494623,86.40120697021484,7403700
2017-12-27,86.11861488457451,86.61916591744986,86.11861488457451,86.56265258789062,9496500
2017-12-28,86.70798151905487,87.06320555524074,86.5142223939088,87.02284240722656,7440600
2017-12-29,87.26504138154019,87.4184373614982,86.33660888671875,86.33660888671875,8925700
2018-01-02,86.89365291146608,87.20851375383889,86.23163701731161,87.1520004272461,13578800
2018-01-03,87.07935692514535,87.5879769453735,86.77257112620495,87.2408218383789,11901000
2018-01-04,87.93875898489931,89.2940336771927,87.80890919346628,88.49060821533203,12953700
2018-01-05,88.66913971202834,88.90448779177163,87.46805402774845,87.92251586914062,14155000
2018-01-08,87.76831429550737,88.19843078909274,87.40311649017045,88.05235290527344,12466500
2018-01-09,88.23088491317822,88.96938522896576,88.04422744916609,88.49869537353516,13292300
2018-01-10,88.83957008452549,89.83776402279054,88.7746451900556,89.47257232666016,15834500
2018-01-11,89.81343234946439,90.02443519268667,89.31027982000006,89.9513931274414,13676800
2018-01-12,90.60872228578874,91.58257081907219,89.95136864382336,91.43649291992188,18884200
2018-01-16,90.49510957435871,92.05326975149696,90.1380288785894,91.11187744140625,22703300
2018-01-17,90.80348676937813,91.94776462777061,90.33279064926302,91.69618225097656,14940300
2018-01-18,91.5095272420294,92.28860724121864,91.11186698860668,91.91529846191406,14572900
2018-01-19,92.46716774264094,92.79177983610893,91.54200965478378,91.71243286132812,18785500
2018-01-22,91.42838632109957,92.83235146018903,91.29853654161614,92.78366088867188,12475700
2018-01-23,92.24803036468965,93.0352275451472,91.98833702396344,92.68626403808594,12320800
2018-01-24,93.21379194235742,94.13895009451161,93.05148588434339,93.87113952636719,15904500
2018-01-25,94.1713820458947,94.276880330279,93.39230207489922,93.89545440673828,13510000
2018-01-26,93.89547721859938,94.39863586425781,93.29493742264357,94.39863586425781,13883900
2018-01-29,94.15516111137661,95.23451415658172,94.15516111137661,94.30123901367188,11679900
2018-01-30,93.75751051110208,94.62586079842447,93.31116582021541,93.41666412353516,14279100
2018-01-31,93.85491139719747,94.6745712308005,93.45725722095767,93.87113952636719,13141400
2018-02-01,93.95228414798336,94.94236711137656,93.71694224239656,94.84498596191406,13800600
2018-02-02,94.53658840296887,94.88555194154746,92.58888507582272,92.74308013916016,16477300
2018-02-05,91.7043138474769,92.99466361018717,84.38420231598177,88.29583740234375,30097600
2018-02-06,86.71331736998918,91.28230573844621,86.51854889805321,90.9820327758789,33114800
2018-02-07,90.52757238846841,92.88104079015277,90.20295413567733,91.59880828857422,21878300
2018-02-08,91.79357992968035,91.79357992968035,87.51674714916997,87.54920959472656,27425800
2018-02-09,88.53931002787444,90.1218220560126,86.21018637055903,89.30216217041016,28188000
2018-02-12,90.21918369002678,91.4851942767916,89.32648812440608,90.6817626953125,18043300
2018-02-13,90.34092455872646,91.74489602102918,89.91892511899562,91.24173736572266,16358200
2018-02-14,91.40404956986535,93.54652174388929,91.3228965404028,93.35175323486328,15186900
2018-02-15,93.92793856170688,94.130824211213,92.69439653700435,93.74128723144531,12130200
2018-02-16,92.96218207848526,94.19572377143118,92.9216024828663,93.06768035888672,13214300
2018-02-20,93.04338094771795,93.64392087116195,92.49153160975912,93.09207153320312,13461500
2018-02-21,93.32737996834587,95.31565645625791,93.05956947897985,93.48157501220703,14212500
2018-02-22,93.73316425645355,94.48789907345436,93.13262450481602,93.31116485595703,17070400
2018-02-23,93.5789792444395,95.26698941092792,93.5789792444395,95.20206451416016,12162500
2018-02-26,95.8756322995985,96.49240634510883,95.21016768445614,96.38690185546875,16511200
2018-02-27,96.50051564893465,96.84136199177054,95.23450521735099,95.24262237548828,17563300
2018-02-28,95.61595590769271,96.15968800365302,93.60332738756287,93.7331771850586,17735600
2018-03-01,93.71693307780309,94.65831918282805,91.42026625669766,92.05326843261719,18690000
2018-03-02,91.20926967283212,92.1587730013096,90.1786133250245,91.96400451660156,18353700
2018-03-05,90.9333521979789,94.0821353051893,90.80350240803435,93.37609100341797,13933000
2018-03-06,93.84678949863961,93.99286742010865,92.77555347172618,93.4572525024414,10674400
2018-03-07,92.31296197053163,93.40854313802014,91.79357525125445,93.1082763671875,13006500
2018-03-08,93.41667468100947,93.51406202771123,91.87474241191616,93.11640167236328,11173700
2018-03-09,94.58529028752325,95.82694944573954,93.87112885366817,95.79448699951172,15366600
2018-03-12,95.76203604062059,96.37069304935335,95.15337903188784,95.48611450195312,12339300
2018-03-13,95.92432523096701,96.14344518286205,94.00097338421149,94.3418197631836,13312300
2018-03-14,94.593411276492,94.61775656584734,93.00278839229136,93.28682708740234,12905100
2018-03-15,94.03343149820986,94.13892979401098,93.18942655706732,93.52215576171875,8748000
2018-03-16,93.60331954733914,94.62586494644252,93.60331954733914,93.68447875976562,19888900
2018-03-19,93.40854764057033,93.69258629893241,91.94777474403175,92.94596862792969,13214900
2018-03-20,93.22189004492343,93.69257999357032,92.88103748624938,93.03523254394531,9921200
2018-03-21,93.17320941004456,94.65021678133668,92.68628505969379,93.11640167236328,13633000
2018-03-22,91.86660073086513,92.19121894164526,88.89635865243382,89.22908782958984,22550400
2018-03-23,89.48878656403893,90.0162904144649,86.64027691657861,86.8431625366211,23081500
2018-03-26,88.61233181212073,90.21107160455644,88.17409809808417,89.52125549316406,20217500
2018-03-27,90.1380280909147,90.6411866858675,87.0785154930119,87.78455352783203,18039900
2018-03-28,87.87383739729584,88.59610986249108,86.55102510306192,87.6466064453125,19189300
2018-03-29,88.05238491248917,89.90270131907585,87.46807316481348,89.24535369873047,13274600
2018-04-02,89.23721172168005,89.86210290811421,86.08842908012319,87.52485656738281,18822500
2018-04-03,87.93876997512491,88.8639281841818,87.0460742179833,88.72596740722656,14050700
2018-04-04,86.91620487041055,90.25164520800445,86.85127998117596,90.07310485839844,15302600
2018-04-05,91.05188387662396,92.03067703386424,90.85612773436614,91.25579833984375,16627000
2018-04-06,90.17098381441255,90.98664171875649,87.94423499744418,88.98011779785156,18906000
2018-04-09,89.73052369045254,92.15302855110109,89.63264250614202,90.04862976074219,15974300
2018-04-10,91.45972981344458,92.06332121737807,90.88061337694896,91.76968383789062,13951400
2018-04-11,91.07637342853977,91.19871714768875,90.1465176021715,90.22808837890625,14503300
2018-04-12,90.99480048324432,93.30311401515154,90.94586299675099,92.47114562988281,16435500
2018-04-13,93.81697170833057,93.92301122118688,88.94749912789926,89.96707153320312,39152800
2018-04-16,90.48910989768585,90.92140768685134,89.551101855792,89.8936767578125,16580500
2018-04-17,90.83984312298608,91.2884513357337,89.71423098352253,89.8936767578125,15501400
2018-04-18,90.15466995737212,90.5951259860857,88.8169914507499,89.167724609375,16081400
2018-04-19,89.33902727269148,91.24767038947576,89.31455852630583,91.12532043457031,17911000
2018-04-20,91.59839195256359,91.95727722551561,90.44015291287899,90.92139434814453,15584400
2018-04-23,91.00297006563164,91.31291789006838,90.23624949315787,90.48094940185547,11285800
2018-04-24,91.14975638592946,92.08776407207988,89.3879326043278,90.05677795410156,16453100
2018-04-25,89.94259372614928,90.15466652218467,88.58044652921903,89.7142105102539,13548200
2018-04-26,89.6978912844268,90.39119918546635,89.1840228761346,89.80392456054688,10299500
2018-04-27,89.35533639479833,89.85288827266768,89.01275530531454,89.23298645019531,9384000
2018-04-30,89.51848434410071,89.96709882772703,88.70282617240048,88.727294921875,13744900
2018-05-01,88.45812623169921,88.882271965851,87.71588053140054,88.727294921875,10503400
2018-05-02,88.1807948965391,89.30640079862421,87.87084706862566,88.02581787109375,12162100
2018-05-03,87.75664759416452,87.903466293726,85.79091490762283,87.4711685180664,15379100
2018-05-04,86.81047938305632,88.69464733250864,86.44343577988236,88.4417953491211,11967900
2018-05-07,88.71096709694712,89.46137097421379,88.38470264766433,89.2085189819336,9356700
2018-05-08,89.3390168147913,90.81535575502784,89.13510232147789,90.52987670898438,12543200
2018-05-09,90.89692929838154,92.69137440498649,90.56250653213628,92.50377655029297,11368100
2018-05-10,92.3243274668345,93.34389992769104,91.96543596926054,93.22154998779297,9159700
2018-05-11,93.38465836958359,93.58042071916996,92.71581923260118,92.87079620361328,10253000
2018-05-14,93.07472216326185,93.55595733049338,92.77292650421738,92.90343475341797,8710700
2018-05-15,92.91160011773367,92.91160011773367,91.81861522824245,92.19381713867188,11536200
2018-05-16,92.0796117398889,92.73214049172572,91.86753896209564,92.4466552734375,7571100
2018-05-17,92.33249020138848,92.50378387076229,91.51683213875086,92.13673400878906,8617200
2018-05-18,91.96544945908738,92.00623485269476,90.40753952334998,90.64408111572266,11806300
2018-05-21,91.39449439295113,91.79416512738348,91.28845485515858,91.47605895996094,9441900
2018-05-22,91.63916826601971,93.22154666013662,91.59023078099794,92.17750549316406,11507600
2018-05-23,91.76966594597663,91.98173250527891,90.63590203849137,91.75334930419922,11453900
2018-05-24,91.46787717312726,91.47603549462876,89.82025093945722,90.72563171386719,14084800
2018-05-25,90.09755349943599,90.60326354011102,89.88548074393037,90.26068878173828,8283500
2018-05-29,89.0535373256661,89.06984774694037,85.61145969998555,86.40264892578125,30643800
2018-05-30,87.7974019788177,88.58043269227615,86.98990252790352,88.37651824951172,17490800
2018-05-31,88.0502605791154,88.24602293956872,86.8023050903588,87.2835464477539,19808200
2018-06-01,88.36839179471855,88.8577916122091,87.92794191574053,88.4173355102539,13594200
2018-06-04,88.8985553909347,89.11878651527292,88.31128069000093,88.45809936523438,9415400
2018-06-05,88.28681281827795,88.34390862459958,87.33249453134108,87.9605484008789,10415200
2018-06-06,88.62939052694692,90.32595423189558,88.4825718558193,90.01600646972656,15453600
2018-06-07,90.68484858991826,90.94585887768855,89.74684072909577,90.3749008178711,13444400
2018-06-08,90.22807596750958,90.65221532249522,89.77130332793769,90.62774658203125,10383200
2018-06-11,90.63590217907358,91.2802726248196,90.35041695430564,90.39936065673828,12642900
2018-06-12,90.65222240261406,90.97032849944193,89.33085430757627,89.87734985351562,15294100
2018-06-13,90.09758481388012,90.90508451726436,89.37980799120267,89.69791412353516,14979700
2018-06-14,89.95076240424696,90.01601653715194,87.91161742329115,88.11553192138672,20487300
2018-06-15,87.9279492862207,88.40102627421847,86.6799871145831,88.00951385498047,26028600
2018-06-18,87.48747307490238,88.41732263597734,87.02254829436491,88.23787689208984,9786800
2018-06-19,87.19382779125533,87.99316902122267,86.94912794038125,87.72400665283203,12707200
2018-06-20,88.2378790601666,88.61308097797935,87.6342939074223,87.71585845947266,8876900
2018-06-21,87.35696823307256,88.2623490868417,86.89204343435136,87.69139099121094,11048700
2018-06-22,88.2215831251793,88.39287057950384,86.06008791455109,86.25584411621094,19478900
2018-06-25,86.18241051201815,86.21503134945674,84.79578844780997,85.47278594970703,16907600
2018-06-26,85.40755726930912,85.81538631150217,84.10250557888686,85.5299072265625,17086800
2018-06-27,85.38306060131812,86.39447455278048,84.2003592549047,84.20851135253906,16276800
2018-06-28,84.56742544060825,86.01929574934172,84.42876506797123,85.58699798583984,14491300
2018-06-29,87.01438867531758,87.19383441653001,84.95077509732683,84.9915542602539,18972400
2018-07-02,84.60005512458872,85.717502686008,84.32272814776294,85.7093505859375,11130000
2018-07-03,85.97851716447774,86.28030665720796,84.43691774049269,84.51033020019531,8311700
2018-07-05,85.39601777228728,85.60104038830748,84.90396474519754,85.05978393554688,10723400
2018-07-06,84.56771948124046,85.69944191630219,83.81323160107313,85.3386001586914,12173700
2018-07-09,85.87167671752287,88.12692562438879,85.87167671752287,87.97930908203125,13900800
2018-07-10,88.58618644325261,88.89782488469238,87.36425316550883,87.43806457519531,14575900
2018-07-11,87.18381905377889,87.7988869287856,87.1018112551368,87.24942779541016,10186500
2018-07-12,88.0941145135792,88.20892667587438,86.90498586546761,87.62666320800781,12456800
2018-07-13,87.99570234615545,88.40574754579869,86.22430408043594,87.22481536865234,21289100
2018-07-16,87.79068209492215,90.84141320617509,87.73327601570809,90.68560028076172,24662600
2018-07-17,90.77581430553582,90.97263426248541,90.0049272770256,90.6199951171875,14821900
2018-07-18,90.55436755913274,91.94852479449139,90.37394669576226,91.46466827392578,14244900
2018-07-19,91.07924771778988,91.103849431376,89.98853212244404,90.11974334716797,16775300
2018-07-20,90.20996672629589,91.63692262988202,90.02954579175612,91.25968170166016,13578100
2018-07-23,91.07923712068879,93.68712482288473,90.97262762195503,92.95724487304688,18140000
2018-07-24,93.12127400295583,94.12998176243006,93.01465823907438,93.61332702636719,14000400
2018-07-25,93.39188784294053,94.73683553133662,92.9818426633858,94.4580078125,13329100
2018-07-26,94.65484452575993,94.79425840989141,93.9659715052556,94.18739318847656,11897800
2018-07-27,94.4580147271187,95.37651824900404,94.15457901959032,95.15509033203125,12802700
2018-07-30,95.3601348548112,96.45085686459764,95.17971392004414,95.72917938232422,13411600
2018-07-31,96.01619833961648,96.01619833961648,94.16279203651968,94.26940155029297,15843800
2018-08-01,94.92547445254512,95.69636151722796,94.54003092020369,94.85166931152344,13531600
2018-08-02,93.95775002358842,95.33550204535427,93.76093009384836,95.25349426269531,11058100
2018-08-03,95.13048799717473,96.05718791228783,95.08128457452247,96.02438354492188,11016100
2018-08-06,95.77835701304512,96.38522214729812,95.27810137661709,96.04898834228516,9857400
2018-08-07,96.55743950435772,97.00849171567816,96.22120570238589,96.40162658691406,10562100
2018-08-08,96.2212088709557,96.99208959824344,96.1802018479242,96.59844970703125,8997100
2018-08-09,96.36884152775956,96.54105979109563,95.70456393284121,95.85218048095703,9694200
2018-08-10,94.72044931482792,95.08948752372663,94.0479753794879,94.90907287597656,12630600
2018-08-13,94.76965799706221,95.03208671182814,93.34270225157212,93.40010833740234,10336300
2018-08-14,93.71173807252245,94.34321125722006,93.2032859701775,94.02337646484375,10597600
2018-08-15,93.34268341918667,93.7609312497341,92.64560787280284,93.24427032470703,10152100
2018-08-16,93.77732869713024,94.56461466910085,93.73632793439411,94.12176513671875,10118600
2018-08-17,94.01515564545356,94.36779474030638,93.73632793439411,94.12176513671875,8505100
2018-08-20,93.97416369774083,94.35141081889046,93.58052377701891,93.99877166748047,8618700
2018-08-21,94.61382195990184,95.4503113287958,94.21197320038128,94.57281494140625,10976700
2018-08-22,94.56463251220573,94.64664656673841,94.12998555307577,94.28580474853516,8314700
2018-08-23,94.27759893121463,94.43341812145043,93.84295198665552,94.08898162841797,9265400
2018-08-24,94.29398032397904,94.4908002333839,93.85932723288818,94.0479507446289,8845700
2018-08-27,94.4908278395858,96.18021225719396,94.44982081211623,95.71276092529297,13768000
2018-08-28,95.95058623626738,95.97518794959993,95.10589404228298,95.24530792236328,8302600
2018-08-29,95.41752806325124,95.4339333769939,94.60564022322005,94.93367767333984,7221700
2018-08-30,94.79422523438757,95.1632695863253,94.29397595797782,94.46619415283203,8991800
2018-08-31,94.17098023747339,94.17917663641722,93.34268719824918,93.96595764160156,13065700
2018-09-04,93.7691407428121,94.50722341249745,93.18687726361412,94.43341827392578,10174200
2018-09-05,94.31041463320447,94.8844755239062,93.69534671168358,93.97417449951172,11462400
2018-09-06,93.90036411804098,94.0643797185863,93.0802736017262,93.57232666015625,9877600
2018-09-07,93.90034019945475,94.12176182946912,93.18685937955507,93.75272369384766,10955600
2018-09-10,94.18737441202002,94.28578750538492,93.21147116085399,93.25247192382812,8276900
2018-09-11,93.11306135546351,93.96595609103149,92.8178283217364,93.84294128417969,9333800
2018-09-12,93.69532885806966,94.21198356125282,92.54720103864713,92.73582458496094,10800800
2018-09-13,92.97365586757375,93.59692009998061,92.39958880282823,93.09666442871094,12470800
2018-09-14,93.33448725456314,93.89214898181038,92.85883957348223,93.08026123046875,10337900
2018-09-17,93.3180766923792,93.84293398779853,92.91623419424711,93.35907745361328,9561300
2018-09-18,93.76094509684408,94.03157645403672,93.12947193006123,93.73634338378906,7944200
2018-09-19,93.8511351397753,96.81985799629952,93.8511351397753,96.45902252197266,16052800
2018-09-20,97.18069825522052,97.7875633109884,96.83626183898407,97.28730773925781,15590000
2018-09-21,97.69738180001534,97.77939585779052,96.55745647303499,96.64766693115234,24788200
2018-09-24,96.57385738064622,97.14791821811312,95.48313553266523,95.72096252441406,12492500
2018-09-25,95.98340038910901,96.74608486412116,95.39293418177128,95.4503402709961,9308300
2018-09-26,95.7455644110425,95.84397752198358,94.03157829551058,94.3268051147461,14023600
2018-09-27,94.65484602273007,94.93368005219685,93.62153647563176,93.91676330566406,13283000
2018-09-28,93.20327128609247,93.68712159845433,92.27656516877316,92.53899383544922,15815100
2018-10-01,92.97365172996314,93.99056208313398,92.70302039391817,93.08026123046875,10146300
2018-10-02,92.96545021642768,93.58872068554993,92.51439798414316,93.46570587158203,13753100
2018-10-03,94.2612081402024,94.85167432677217,93.88396724473711,94.34321594238281,17142000
2018-10-04,94.59922235886741,96.4656013827544,94.31843571506808,95.19381713867188,16357400
2018-10-05,95.65628587329219,95.87925812284512,94.16152310926425,94.65702819824219,13777600
2018-10-08,94.35145081882021,95.61497471009096,93.60819961789393,95.23509216308594,14370900
