date,open,high,low,close,volume
2023-03-20,142.1046078701645,143.59584049369442,142.02072976822112,143.42807006835938,7129000
2023-03-21,143.53059248899515,143.65175922832336,141.82499997557161,143.42807006835938,8376800
2023-03-22,143.39079312289343,143.58650869064206,140.76249887011306,140.78114318847656,7943500
2023-03-23,140.90227182888918,141.37760942720217,139.9050213978665,140.85568237304688,9051500
2023-03-24,141.18189621261556,142.3748765394437,140.57609100123074,142.27235412597656,5696200
2023-03-27,143.71699858175504,144.03388090456616,142.70110360609348,142.87818908691406,6772300
2023-03-28,142.03003672582386,143.01797223851722,141.4149022370515,141.49879455566406,6115300
2023-03-29,141.89026149445408,142.95276021794498,141.7318203240988,142.88751220703125,6012000
2023-03-30,143.13912439030653,143.34416919901076,142.42146755984174,142.9993133544922,4555700
2023-03-31,143.33485414826973,144.63968617140407,142.82225629710894,144.4626007080078,9890000
2023-04-03,144.4159883076563,146.33594048058245,143.47465653764834,146.18682861328125,6841900
2023-04-04,146.2986626640124,148.16269606563432,145.94449176684142,147.71533203125,8314500
2023-04-05,153.19558200220152,154.39789152156496,151.69503453092574,154.35128784179688,16704200
2023-04-06,154.705466529258,155.86115820557768,153.59636431360508,153.9225616455078,9615400
2023-04-10,153.43792499771385,153.63364055489538,152.5152232780877,153.1490020751953,5354000
2023-04-11,153.2421985630072,154.04373356947514,152.88802763273492,153.10240173339844,5903800
2023-04-12,152.7948131384009,153.63362244175065,152.01192255908174,152.7761688232422,5764100
2023-04-13,153.01850675399078,155.02235134604794,152.6736650993191,154.8173065185547,5640600
2023-04-14,154.68682530096203,154.82662212864798,152.90666984737481,154.56565856933594,7225100
2023-04-17,154.4724745669133,154.93848298204298,153.72685825841614,154.4072265625,8046400
2023-04-18,153.08374998614002,153.49383962835327,148.79646728120665,150.0640106201172,14571500
2023-04-19,150.9774147898113,151.62049447088486,150.21315414581446,151.48069763183594,6752000
2023-04-20,151.38747699214122,152.6829939538953,150.01742542517331,152.4593048095703,9498800
2023-04-21,153.26083582229472,153.75480355942597,150.95875332444305,151.6298065185547,7014200
2023-04-24,151.62981794779728,152.6736722300094,150.86555733300057,152.55250549316406,5278900
2023-04-25,153.13968092593223,154.10898637962373,152.99988409196135,153.95053100585938,6263100
2023-04-26,152.93464109890513,153.2142489974554,151.2104184638341,151.5645751953125,5518200
2023-04-27,151.82553957441846,152.30087727089156,151.10789683748015,151.9187469482422,5739700
2023-04-28,151.74167250206892,152.62708573196747,151.50866827201932,152.5711669921875,6024900
2023-05-01,152.4779510498047,153.1303599521708,151.21040765887304,152.4779510498047,4893400
2023-05-02,153.16762092384033,154.23011939200433,152.44064903622532,153.8107147216797,7541700
2023-05-03,154.29537389978876,154.88253477444783,151.46203505079686,151.7975616455078,5937200
2023-05-04,151.62046216146297,151.82550696267324,150.28768517504173,151.1078643798828,5128000
2023-05-05,151.76962477062855,152.03991762885082,150.6978110511306,151.62049865722656,5194500
2023-05-08,150.97741203273978,151.5179835029382,150.37159255787773,151.27565002441406,4994900
2023-05-09,150.75369666778562,151.107867553942,149.8589544053969,150.10128784179688,5520500
2023-05-10,150.2411177106261,150.95877468783826,149.17861903982768,150.6605224609375,6756600
2023-05-11,150.82823960794818,151.1637661339492,148.5541169563239,150.04534912109375,5867600
2023-05-12,150.39024189840546,150.57664242710723,149.1320134421333,149.84967041015625,3904200
2023-05-15,149.86828316492742,150.08264301671457,148.1347315923607,148.70326232910156,5104500
2023-05-16,148.24658953500162,149.35569179945887,147.75262177004214,148.50755310058594,5599200
2023-05-17,148.92695274345854,149.17860125221915,147.04428911606405,148.1813507080078,6840700
2023-05-18,147.87377931941467,148.1254135996672,146.8485552172667,147.7060089111328,5173000
2023-05-19,147.80854405598296,149.0574431815115,147.3891393313142,148.10679626464844,6527100
2023-05-22,148.36970820470958,149.44022324772027,147.2240675393608,147.30857849121094,5675900
2023-05-23,147.52459051066037,148.6232760234932,146.83907448492974,147.25225830078125,5793000
2023-05-24,147.5058032383159,147.56214387983326,146.41650307314998,147.1114044189453,5015100
2023-05-25,146.53857468423635,146.763937235955,144.35058916256244,144.99853515625,6886100
2023-05-26,145.26145759349376,145.81549293297394,144.8013185344567,144.9421844482422,6845400
2023-05-30,144.58535420485836,145.9094165371305,143.97497817700162,144.96096801757812,5593100
2023-05-31,145.27087428928579,146.20053793750975,144.47269125381598,145.6089324951172,11324600
2023-06-01,145.12057495117188,145.59009928550543,143.81529787487437,145.12057495117188,7901300
2023-06-02,145.2896214253537,147.72175421010206,144.69801613710538,147.40248107910156,7659700
2023-06-05,147.19591341659228,148.9707152444462,147.19591341659228,148.67022705078125,6430500
2023-06-06,149.85340367521403,149.88157399187122,147.80626991605922,148.53872680664062,5073600
2023-06-07,148.46361819869546,149.1209494804921,147.84384256353837,148.85801696777344,6504300
2023-06-08,148.83923785459476,150.64220986814703,148.20069153528885,150.49195861816406,5818400
2023-06-09,150.64221561793383,150.93331847041944,149.75012207132525,150.2572021484375,6264400
2023-06-12,150.24779549137597,150.48255767183124,149.05519960261418,150.1538848876953,6510600
2023-06-13,149.9942699894296,151.03661479435593,149.4496199326552,150.94271850585938,6066800
2023-06-14,151.7502774920847,152.20101686150286,151.16805754747566,151.71270751953125,6699100
2023-06-15,152.17286263949674,153.91949400054648,151.590642633315,153.75045776367188,7138300
2023-06-16,154.45474817036254,154.93367224599615,153.88192780859836,154.21998596191406,13426600
2023-06-20,154.2481652447509,155.23416944328565,153.82559611073572,154.1260986328125,7995800
2023-06-21,153.6095941585839,154.8679160275979,152.77384135558245,153.8913116455078,7177500
2023-06-22,153.910088259033,155.61916390475577,153.8067923207888,155.52525329589844,5485900
2023-06-23,155.98538886867726,156.1356401079936,154.97121449641222,155.39378356933594,9450700
2023-06-26,154.92426242096582,154.92426242096582,151.49674013403512,153.65655517578125,6978800
2023-06-27,153.70349345622404,153.89131467036285,152.53908216954613,153.33726501464844,4927500
2023-06-28,153.25276733564183,153.25276733564183,152.04140064053738,153.02740478515625,6780400
2023-06-29,152.7268980804131,154.30450753417787,152.34188462892166,154.09791564941406,4547500
2023-06-30,154.8115751036946,155.82574945745807,154.3326654069507,155.4313507080078,7580000
2023-07-03,154.3232801458948,154.37023545279834,153.02740251359444,153.3936309814453,4033700
2023-07-05,153.05557188258584,153.92888040483317,152.81141001970119,152.88653564453125,7224600
2023-07-06,152.360665897873,152.47334716726704,151.18685491252728,151.7502899169922,6332500
2023-07-07,150.68914334748226,151.22439364598716,149.49654750770551,149.5435028076172,7022200
2023-07-10,149.71253307309152,150.5295152167977,149.3087489944897,149.78765869140625,5739200
2023-07-11,149.43084337994065,150.52952878039193,147.99409983098533,148.96131896972656,6606700
2023-07-12,149.25240669567896,149.25240669567896,148.25701733943438,148.44482421875,6940400
2023-07-13,148.36969814480946,149.43082778636042,147.81566283747165,149.1303253173828,6401700
2023-07-14,149.47778643418005,150.46379057507463,149.28997953323537,150.125732421875,5362200
2023-07-17,150.01304275319305,150.12572402170525,148.5105589722099,149.37449645996094,5486800
2023-07-18,149.37451196387065,151.08357347159765,148.54814436568466,149.3651123046875,6332500
2023-07-19,148.2851935205906,150.63281542676646,147.74054351890817,149.06460571289062,7522600
2023-07-20,152.06954392540385,158.83069148423294,151.4685533497023,158.1170196533203,21892900
2023-07-21,157.92921423988463,160.40831673225594,157.92921423988463,159.81671142578125,12080000
2023-07-24,161.0468798818113,163.2254801201109,160.5679701203956,160.65248107910156,15155400
2023-07-25,160.06087234737907,162.15494725422238,159.40354102334175,161.88262939453125,13790100
2023-07-26,161.51638862135357,163.25363457930303,160.9529536272221,162.1925048828125,14288200
2023-07-27,161.68542065116796,163.66681425536748,161.5539543881345,163.1033935546875,12446400
2023-07-28,163.39449069198977,164.671597629169,162.67141910618855,163.84523010253906,14138800
2023-07-31,159.34721200171833,159.84490677825318,156.5488502589613,157.31886291503906,22632700
2023-08-01,156.2295403371585,158.7837541551468,155.9384375090877,158.595947265625,15810300
2023-08-02,158.55839778241645,160.80272387199497,158.55839778241645,159.5537872314453,14595600
2023-08-03,159.5913271616323,160.87783365209074,159.32839466622758,160.23927307128906,17424800
2023-08-04,159.95755206400057,162.1549225823446,157.65688561554228,158.73678588867188,23415100
2023-08-07,159.15936536906958,162.77469417704535,159.03728445590238,162.54933166503906,17736400
2023-08-08,162.4460434626864,162.97190845403648,160.94355977704632,162.62445068359375,27378700
2023-08-09,162.45543890683348,163.62924988159384,161.56334543176507,162.52117919921875,42974400
2023-08-10,163.39450178418025,165.24442918631252,161.17834589947478,161.67604064941406,48213800
2023-08-11,161.96715533253402,163.34755840506625,161.1595726800917,163.253662109375,45905600
2023-08-14,162.94376271344782,164.89698606786138,161.28164221395312,162.86863708496094,64036900
2023-08-15,162.26764262210312,163.92036342423515,161.64786694802302,162.39910888671875,88958100
2023-08-16,162.01409565933872,164.0800002472053,161.63848185381687,161.88262939453125,85832700
2023-08-17,162.3239692860108,164.69976150337837,162.23005867847772,163.40386962890625,70904200
2023-08-18,162.6150629669686,163.38508978495767,160.8684317977759,161.9765167236328,49631700
2023-08-21,159.34721232592577,159.49746359089275,155.8445638927855,157.14984130859375,151319500
2023-08-22,156.6897070965165,157.6099710479863,155.32808899583424,155.90090942382812,56834800
2023-08-23,155.78820134732487,156.35163639918173,153.50631947767667,154.501708984375,119011400
2023-08-24,154.03216797347446,156.5112561430924,153.87253140267012,155.02755737304688,70755100
2023-08-25,155.4058985522339,158.6975105604563,155.1788853530261,157.25033569335938,18185500
2023-08-28,156.06802565155886,157.2125308567612,154.33708763512587,155.39645385742188,18458000
2023-08-29,155.9450425545805,156.7111922936778,153.95873108891726,155.4153594970703,12208600
2023-08-30,156.17207638589994,156.8531016734169,154.81947928357667,154.8667755126953,9939100
2023-08-31,154.52623612742428,154.71542101115958,152.5493782143009,152.92771911621094,15333000
2023-09-01,152.6818265064679,153.68444306683426,151.34815077264494,151.79270935058594,8610100
2023-09-05,151.86837315954386,153.20204882950893,151.60353160657263,151.98187255859375,9019800
2023-09-06,151.18735902523548,151.33870119029376,148.8321597249428,149.4564208984375,9753800
2023-09-07,150.52524454064852,152.34130709567256,150.37390238620094,151.3670654296875,9931800
2023-09-08,150.95088569513112,151.9818770879793,150.57254473183463,151.86837768554688,6957000
2023-09-11,152.34129796356703,153.88306539991802,151.7643186630072,153.8546905517578,6309300
2023-09-12,153.4385046814101,155.0559287346143,152.78585431746484,154.72488403320312,6045800
2023-09-13,154.8951416608499,156.02072545983253,154.17628809009636,155.11270141601562,7397500
2023-09-14,155.76533863573968,156.3234110200199,154.59247303364617,154.87623596191406,7758400
2023-09-15,155.10321613705588,155.89775512737225,152.48317579141104,152.71017456054688,13392100
2023-09-18,153.34391339747484,154.3181549985669,152.04808056418918,153.6749725341797,5789000
2023-09-19,153.46689766987373,154.03442355763664,152.6439981221221,153.4196014404297,5550800
2023-09-20,153.4101611726151,154.68707288081902,152.90885284947973,154.0911865234375,3837400
2023-09-21,153.76957097811967,154.64922016508487,152.84261113231625,152.90882873535156,4526700
2023-09-22,152.56831128484166,152.6628893011792,151.57514830021844,151.81161499023438,4976700
2023-09-25,151.4049226554388,151.67921770790673,150.13745003177772,151.58462524414062,6722500
2023-09-26,151.158971588554,151.41435966672944,150.2604010116043,150.4117431640625,4904800
2023-09-27,149.99555840287806,150.16580749860577,146.85527370904654,148.60513305664062,10211600
2023-09-28,148.97402129966594,149.40912637896525,147.76331294785314,148.38758850097656,7861900
2023-09-29,148.8510403043649,149.06860004039257,146.94039993188127,147.31874084472656,7680700
2023-10-02,147.00660876717572,147.00660876717572,145.02029724895147,146.751220703125,7259700
2023-10-03,146.306663196569,147.0822808658474,145.5594348081888,146.93093872070312,5740800
2023-10-04,147.1484925116037,147.4889906752265,146.2026257919028,147.1011962890625,4955200
2023-10-05,147.81063004771437,149.48480413189898,147.62145954717636,148.63352966308594,5993300
2023-10-06,148.57676220117747,149.7307208791797,148.11328226237907,149.1064453125,5802200
2023-10-09,148.67132332708437,150.27930828871285,148.58619878660681,149.95770263671875,4414100
2023-10-10,149.8063664427647,150.6481871940531,149.35234005371623,149.78744506835938,5273500
2023-10-11,149.88206884287715,150.44012682587626,147.59305834301435,147.72547912597656,6922900
2023-10-12,147.47953128451118,148.0848853835117,146.67555326470278,147.86734008789062,5792400
2023-10-13,148.24570857488632,148.841609313763,147.60252603934816,148.35922241210938,5359800
2023-10-16,149.27670508383665,149.68342087950217,148.3497452295991,149.0023956298828,6408100
2023-10-17,147.53628916493062,150.34551452023362,146.24045635751742,147.6403350830078,12244400
2023-10-18,146.99714953772877,147.50791121304292,143.8190368002723,144.46221923828125,9097300
2023-10-19,143.45959512330546,144.8216454280111,142.0218737535851,144.0744171142578,7733800
2023-10-20,144.47170067664686,145.54052034967572,144.08389182357433,144.71762084960938,7207000
2023-10-23,144.58518842652146,145.19054255432272,143.02451410051566,143.19476318359375,5874000
2023-10-24,142.58942971901246,143.7339349746443,142.00299688194224,143.04344177246094,6155300
2023-10-25,143.0528982387121,143.93254742397542,142.09756354567952,143.3650360107422,5880800
2023-10-26,143.74335285209608,143.74335285209608,140.82062843055684,140.9341278076172,7612500
2023-10-27,140.45175493657985,140.61255054760483,137.10337865378918,137.71820068359375,11385800
2023-10-30,138.181668478288,139.26942388813447,138.0965439356198,139.07078552246094,8205300
2023-10-31,139.55316399687516,140.4990306794514,138.70188975566862,140.3098602294922,7576900
2023-11-01,141.1138788636016,141.65301546765016,140.42340009839512,140.6409454345703,5733000
2023-11-02,139.71398343319402,142.2583528569644,139.55317338549077,142.10702514648438,5349100
2023-11-03,143.0245080824885,144.02712446139913,142.0218772707976,143.1474609375,4926800
2023-11-06,143.56367767612556,144.17848539121866,143.17586878123493,143.48800659179688,4851400
2023-11-07,143.70554972585467,144.0082340585084,142.52321611289483,142.73130798339844,4840400
2023-11-08,143.15695696061942,143.61096901835,142.20162218218215,142.21109008789062,5460000
2023-11-09,142.35295348449907,142.35295348449907,139.28833985487842,139.43968200683594,6973600
2023-11-10,140.22473631569,140.46120298738592,137.7560236858732,139.27886962890625,6930700
2023-11-13,139.2788869187645,139.89369456838307,138.7113610631304,139.63832092285156,5889300
2023-11-14,139.6477656356426,140.49903993291525,139.01403664851185,139.66668701171875,6713600
2023-11-15,139.3734759129039,141.33141264395763,139.29780483851212,140.74497985839844,6729100
2023-11-16,141.4070987319855,142.04082781042231,140.59365263688485,141.97462463378906,6875600
2023-11-17,142.4002338923476,142.62723266228537,141.00035522420313,141.68136596679688,7023300
2023-11-20,141.02352185111238,143.39758164106823,140.67073863801158,142.93040466308594,8851700
2023-11-21,143.11156090931,144.24614396221787,142.64436938279877,144.0840606689453,5916300
2023-11-22,144.57031985133466,144.96121975699097,143.388047312976,143.79803466796875,4633500
2023-11-24,143.83615241138816,145.5714079798062,143.83615241138816,145.39979553222656,3351400
2023-11-27,145.19958864671526,145.2282052740436,143.94105352709508,144.2366180419922,6449700
2023-11-28,144.35101052083309,144.74192495497235,143.81708570755023,144.5703125,5909000
2023-11-29,144.2842862454277,145.11377559322102,144.03639672324005,145.02796936035156,5190000
2023-11-30,145.17096076645151,147.9168762461161,144.84679423020197,147.459228515625,12481900
2023-12-01,149.1563790446647,151.08233479915833,148.23153969736813,151.0060577392578,10342900
2023-12-04,150.64373974776132,152.5696954307358,150.64373974776132,151.48277282714844,8920300
2023-12-05,151.40649694623346,152.19785505255535,150.85349918946534,151.1681365966797,7268200
2023-12-06,151.1395196191511,151.27300081980806,148.89892673488046,149.32797241210938,6642900
2023-12-07,149.28984801889789,149.28984801889789,147.50691735357435,148.16477966308594,6532400
2023-12-08,148.183864397797,148.59385177533565,146.6774252018142,147.2304229736328,6254700
2023-12-11,147.30668188543765,148.24105029246473,147.16367150877628,147.84060668945312,6090400
2023-12-12,147.78341081298728,148.08851903142718,146.49625915752995,147.85015869140625,5324400
2023-12-13,146.50580091689753,148.67964602486043,144.70379735244512,148.53662109375,10764600
2023-12-14,149.18498970056595,149.84286665021435,147.83110454330748,149.5663604736328,9240700
2023-12-15,148.2506115352893,149.3947383288613,146.6011474049585,147.93597412109375,21727800
2023-12-18,147.9836544337162,149.15638334825485,147.55459414085098,148.20294189453125,7231400
2023-12-19,148.06945005800202,149.2135768107767,147.72621057733355,149.17544555664062,6651500
2023-12-20,149.25171517177284,149.36613803635143,145.9814180474384,146.13397216796875,7008300
2023-12-21,146.53440761040866,147.90736552150932,146.1625660551823,147.630859375,4598600
2023-12-22,148.02175579715686,149.24215944758996,147.80246838062754,148.22198486328125,3798900
2023-12-26,147.78340826075703,149.07055989398518,147.64039787855847,148.87033081054688,4170000
2023-12-27,148.26014087272657,149.23265519507925,148.1838638132909,149.07057189941406,5288100
2023-12-28,148.7368581999716,149.91913077179166,148.72732902339445,149.28985595703125,4377500
2023-12-29,149.22309609237521,149.59493762607954,148.71777335550422,149.44239807128906,4313700
2024-01-02,149.62354849584332,154.114263788388,149.4900672848314,152.5220184326172,9622100
2024-01-03,153.16081123075892,153.92356718730684,152.35992402314554,153.47544860839844,8232000
2024-01-04,154.0665711055648,154.43841261839432,152.95104656707625,153.15127563476562,6766600
2024-01-05,153.02734848789032,153.82823579210802,152.04530498545066,153.62802124023438,5602500
2024-01-08,153.59941134719566,154.13333618951128,152.1787784608938,154.00938415527344,6569800
2024-01-09,154.104736328125,155.67790880030984,153.12269286152411,154.104736328125,6357000
2024-01-10,154.2858814427875,155.04862286038218,153.69473793128367,154.3335418701172,4945100
2024-01-11,154.52425837932415,154.64819587140462,153.29431079680649,153.64707946777344,4946000
2024-01-12,154.3049348253565,154.90560749331107,154.16192445125282,154.82933044433594,4496900
2024-01-16,154.04751825501066,154.69585135761108,152.72222087787912,153.04640197753906,6923200
2024-01-17,152.78898933225793,153.79010574457533,152.4266769329678,152.96060180664062,5072100
2024-01-18,152.5506293907114,153.8568394993936,152.25506487400477,153.7042999267578,5368500
2024-01-19,153.6470667778778,154.38122068635423,152.81757746401038,154.1523895263672,7071300
2024-01-22,154.4574905561179,155.96392955549308,153.82821580669037,154.90560913085938,6824200
2024-01-23,152.2264506752471,153.03686710034634,149.6044869413437,152.3694610595703,9149800
2024-01-24,152.31224848460823,153.1226794132599,150.7962803011565,151.5590362548828,7247900
2024-01-25,151.59716346795673,152.1882924058788,151.09184075359897,152.13108825683594,5478900
2024-01-26,152.96059180515292,153.25617085008804,151.9404171057393,152.0738983154297,5591900
2024-01-29,151.60671936146002,152.61737951664668,151.55905892776454,151.9404296875,6483200
2024-01-30,151.93088162787387,152.3217815160935,150.76768204237717,151.3778839111328,7200500
2024-01-31,152.9320085425466,153.14176683334588,151.28255884522733,151.50184631347656,8256800
2024-02-01,150.79626839906038,151.1109057507022,149.737948052032,150.98695373535156,8012000
2024-02-02,150.61513175020443,150.93929831873183,148.67964696680315,149.31845092773438,8295900
2024-02-05,149.3184583023086,149.58542073055838,148.10758365022923,148.54617309570312,9121600
2024-02-06,148.57477277804506,151.33974697534381,148.35548533302477,150.70094299316406,9229900
2024-02-07,150.4530670838062,151.94996262862858,150.3481879400266,150.6246795654297,8690300
2024-02-08,150.01447766759276,150.01447766759276,148.07899264388595,149.1182403564453,9755000
2024-02-09,148.9942793623126,149.88097280796367,148.4222087501532,149.46145629882812,6529200
2024-02-12,149.28985775736,151.0346572838579,149.07057030655162,150.500732421875,6701500
2024-02-13,150.30050703146688,151.07279226505136,148.49850330364922,149.1849822998047,8621000
2024-02-14,149.07056772761203,149.17544686285578,147.6308619121423,148.4889678955078,9098800
2024-02-15,148.71779559590945,151.1013992577483,148.6319893556902,150.56747436523438,7462500
2024-02-16,150.44258346916322,151.07662150610662,149.54914291443492,150.39454650878906,8541000
2024-02-20,150.40412763055033,152.3735254681059,150.28885066835085,151.65301513671875,9501700
2024-02-21,151.80672743033963,152.45038156691678,150.95172242398252,152.44076538085938,7472500
2024-02-22,152.72898800993593,154.41979514048958,151.56657276650202,154.1411895751953,8065000
2024-02-23,154.55428689130923,155.87041451410315,153.86259574356404,155.47653198242188,6726000
2024-02-26,155.43811595119692,155.63985065779485,154.2564829789433,154.4678192138672,5465400
2024-02-27,154.03552510490903,154.7079985984664,153.36305161135164,154.65036010742188,5078600
2024-02-28,154.66955980732084,155.25557549604923,153.98747020549425,155.19793701171875,6071100
2024-02-29,155.63023940545753,155.81277104399874,154.6119204313023,155.0346221923828,9849100
2024-03-01,155.46695349113662,156.1778624591105,154.75604452316276,155.74554443359375,5670100
2024-03-04,154.97697815126145,155.25556903353615,152.04689982958394,153.55516052246094,8532900
2024-03-05,154.30449014377646,154.900121994463,152.94032565538672,153.6800537109375,8298200
2024-03-06,153.19012073087868,154.60230759590485,152.95955213106762,153.0748291015625,5773700
2024-03-07,153.7088799297406,154.05472549593537,152.01808752768906,152.62330627441406,5188700
2024-03-08,152.62330583977888,154.0835442994229,152.20060407576446,153.2477569580078,5284000
2024-03-11,153.2189434431626,154.9769905771272,152.63292773184108,154.89051818847656,4620800
2024-03-12,155.2267479138184,156.69658782055814,154.79444464574559,156.3411407470703,8018700
2024-03-13,156.13939099520735,156.28348719791435,153.52633902143901,154.765625,6260000
2024-03-14,154.61192435758184,155.18832387102088,152.45039319983744,152.949951171875,6988300
2024-03-15,151.8451569911583,152.93073064345342,150.922911923095,151.96043395996094,13165500
2024-03-18,152.33512712814567,152.45040410731704,150.34651128450565,150.59628295898438,6602300
2024-03-19,150.50982171919688,150.6923533711819,149.5395396298506,150.0679168701172,7840600
2024-03-20,149.57796636785645,150.28887528846045,149.10724225588174,149.63560485839844,5982300
2024-03-21,149.47227941911794,150.77880551992956,149.0015553433484,149.62599182128906,5915800
2024-03-22,149.56835381913842,150.21200801413852,149.01115735358127,149.12643432617188,7248600
2024-03-25,149.2897367346026,149.84693315715472,148.80939650745287,149.1168212890625,7498100
2024-03-26,149.4914902416347,150.0871074490594,148.67490596921883,149.64520263671875,6864100
2024-03-27,149.85655795501285,151.9988713867412,149.3281807430203,151.7490997314453,8461600
2024-03-28,151.97964852466453,152.8826905184263,151.89319079985435,151.9700469970703,6181500
2024-04-01,151.51851813599572,151.93160368341807,150.60587466200823,151.57615661621094,4364700
2024-04-02,150.41375892326772,151.62421112439338,149.81812702150157,151.52813720703125,6102300
2024-04-03,151.58576572390686,151.8355520290909,148.1849632917599,148.19456481933594,8098200
2024-04-04,149.20327864543947,149.38581027671938,146.41731119834068,146.50376892089844,6947400
2024-04-05,146.05227146067242,146.99373435074727,145.64878736492605,146.3981170654297,6783000
2024-04-08,146.01384339671006,147.02254625630624,145.60074313387392,145.6295623779297,5935400
2024-04-09,145.5911534399017,146.53261635950227,145.00513766509633,146.3020477294922,6135300
2024-04-10,145.571926899271,145.85053247599922,143.87151817071708,144.29421997070312,6809500
2024-04-11,144.87064422652716,144.9378842491024,142.55540035349992,142.93966674804688,8374400
2024-04-12,142.23836555999387,143.20866233583487,141.36414270651298,141.7196044921875,7100200
2024-04-15,142.5361796906441,143.6121519590228,141.57549906530562,141.78684997558594,8502300
2024-04-16,139.30828823770634,140.49953745639309,137.75199035978181,138.7703094482422,12774900
2024-04-17,139.29868069501322,139.6925632413026,137.89608063261625,139.07772827148438,9378100
2024-04-18,139.27947113098912,140.06723626967323,137.50222079270853,140.0095977783203,9887700
2024-04-19,140.40346158813676,142.30561970016456,138.85676526044153,142.09426879882812,9750800
2024-04-22,142.6706524132872,144.36145943505917,141.50823724463973,143.2566680908203,10118700
2024-04-23,143.9675894242159,144.5728228683277,142.37285617521076,143.67938232421875,10110400
2024-04-24,142.3152003256611,143.13178456623262,141.0855305305837,142.6898651123047,9756300
2024-04-25,143.49684270757564,143.6985920640223,140.57638041479692,141.047119140625,7642700
2024-04-26,140.93183864454133,141.39296122007534,140.21132820703465,140.39385986328125,6183000
2024-04-29,140.39384877296928,141.4313854800781,140.24975256037968,141.047119140625,6149600
2024-04-30,141.10478263475477,141.10478263475477,138.84717717857657,138.90481567382812,8817700
2024-05-01,142.89163888615957,145.87935616287106,141.81566663738786,145.23568725585938,14470900
2024-05-02,146.06187627830224,146.34048186945293,143.27590831973376,144.02523803710938,8459800
2024-05-03,143.99640459351878,143.99640459351878,142.0078035115738,143.40078735351562,6532700
2024-05-06,143.9771864740323,144.15011659218015,142.09426084242313,142.7379150390625,5042800
2024-05-07,143.5064586578514,143.84268803961356,142.61301816480423,142.87240600585938,7333500
2024-05-08,143.25668246875452,143.842698205103,142.85319838683262,143.09336853027344,7735100
2024-05-09,143.12219047079367,144.19816270167587,143.03573273564368,143.95799255371094,6546200
2024-05-10,144.10208273152168,144.18854046304332,143.32393383018294,144.015625,5710600
2024-05-13,144.14049825459233,146.02343851692888,143.82348658389074,145.27410888671875,5628500
2024-05-14,145.87934695762962,146.22519254097872,144.77455553304304,145.42782592773438,8254200
2024-05-15,145.85052932019357,146.9360883824994,145.35097132567165,146.66709899902344,5548000
2024-05-16,146.98412098870782,148.3098648100171,146.34046679310998,148.2137908935547,7591000
2024-05-17,148.77098222952827,148.77098222952827,147.6662055224145,148.55963134765625,6521800
2024-05-20,148.26911495886247,148.54995784694083,146.4871627702435,146.49685668945312,7742300
2024-05-21,146.99075838444656,147.77519741715716,146.0319913570693,146.46780395507812,5492400
2024-05-22,146.08042365977548,149.21819471912488,145.57684226717546,148.656494140625,6609800
2024-05-23,147.9301429790355,148.01729958218937,144.6664843242126,144.97637939453125,8000400
2024-05-24,144.81173909634563,145.08290281269583,142.12913935533024,142.33251953125,9520600
2024-05-28,142.15820859490248,142.15820859490248,139.60151126477518,139.8242645263672,10499800
2024-05-29,139.28193808628524,140.83144312331007,139.17540841433282,139.8823699951172,8263800
2024-05-30,140.05666859264022,141.01543554010567,139.47560980591857,140.6958465576172,8490300
2024-05-31,140.97671031033656,142.82643118883647,140.6086960520048,142.0419921875,14621200
2024-06-03,142.60368790375912,144.2016180542336,142.1388379144544,143.07823181152344,7329200
2024-06-04,142.82642743354972,143.63023947401015,141.57713846006754,143.13633728027344,8876400
2024-06-05,143.30098232429992,143.3203553855332,141.24788115305265,141.3640899658203,5891300
2024-06-06,140.90891231260906,142.36158151170812,140.09542110766924,141.7998809814453,5016300
2024-06-07,142.0516843013067,143.62057722456805,141.72241613342237,142.43907165527344,5111600
2024-06-10,141.90641418790443,142.90391254732288,141.00576635510188,142.48748779296875,5749900
2024-06-11,142.1775756531576,142.51653771357041,140.85080916819365,142.129150390625,5661200
2024-06-12,142.4196923654132,142.56496815829175,140.2116362649662,140.82176208496094,6180500
2024-06-13,140.49248940492762,141.39313722702948,139.34003612754233,140.86048889160156,6840400
2024-06-14,140.5602745431085,141.3640866261658,139.92109653335464,140.94764709472656,4075300
2024-06-17,140.44406348581833,141.8095613136776,140.17289974856152,141.34471130371094,6666600
2024-06-18,141.3544146966964,141.7708394720671,140.67649053080197,141.05418395996094,6156600
2024-06-20,140.68616430950297,143.40749539376566,140.43435887456826,143.11695861816406,8749700
2024-06-21,143.22348650946054,144.37593967949488,142.71989042311907,144.0563507080078,15172300
2024-06-24,144.29846405220732,144.9957464029669,143.4946520429341,144.4146728515625,6914700
2024-06-25,144.47279167084258,144.49216473177347,142.30348172068787,142.54559326171875,5912500
2024-06-26,141.58680926104614,142.54557616839176,141.18006369416693,142.187255859375,5267800
2024-06-27,142.16787839100013,142.7102057966838,140.2697176937938,141.19943237304688,5739200
2024-06-28,141.43185686793157,142.4293699102741,141.0541634935744,141.54808044433594,10495700
2024-07-01,141.46093928903096,144.00794267014925,141.0251266902346,141.8192596435547,5144400
2024-07-02,141.80955269766505,142.5068350589075,141.14133731401267,141.42218017578125,5492000
2024-07-03,141.58681294409243,142.02261072156253,140.17288995253926,141.09291076660156,3246200
2024-07-05,141.1703979660888,141.925784773107,139.9404672306349,141.8579864501953,4888500
