date,open,high,low,close,volume
2017-08-21,36.83048571690633,36.92168487214474,36.27159785415166,36.762672424316406,105474000
2017-08-22,37.001184251328986,37.415089680004726,36.95207894430535,37.363643646240234,86418400
2017-08-23,37.197604844755524,37.52498535238543,37.15317386839577,37.410400390625,77596400
2017-08-24,37.51562608722128,37.588120791890894,37.076001384842506,37.24436950683594,79275600
2017-08-25,37.33323823765675,37.54603739088878,37.2443798367557,37.382347106933594,101920400
2017-08-28,37.44783287913665,37.882783499075515,37.39872399719354,37.758846282958984,103864000
2017-08-29,37.43847905143108,38.14468636631902,37.41509319091422,38.0955810546875,118067600
2017-08-30,38.30370029961724,38.32474543203727,38.02542498812634,38.19847106933594,109078400
2017-08-31,38.26627977938596,38.47206389805211,38.22886383632289,38.3504638671875,107140400
2017-09-01,38.537527632771585,38.57026568038833,38.26393032736461,38.362144470214844,66364400
2017-09-05,38.29201271291155,38.40893488913418,37.5460486577021,37.901493072509766,117874000
2017-09-06,38.048808641554295,38.1142847618526,37.53668903993608,37.861732482910156,86606800
2017-09-07,37.90381559201768,37.93889437224509,37.49926601762614,37.70972442626953,87714000
2017-09-08,37.61619454188707,37.68400781943041,37.07133689034317,37.094722747802734,114446000
2017-09-11,37.53200579427713,37.89446513084861,37.389360645104375,37.76585006713867,126323200
2017-09-12,38.025415506959895,38.34110668727126,37.12745439912259,37.616188049316406,286856000
2017-09-13,37.38467889980977,37.40572759401072,36.9263461705146,37.33323287963867,179629600
2017-09-14,37.17890179035626,37.274775229286895,36.968439806343234,37.01287078857422,95042800
2017-09-15,37.05729507870295,37.641905648420384,36.94738800614169,37.38701629638672,196458400
2017-09-18,37.44081276413184,37.532011902663406,36.947401125363356,37.10407638549805,113077600
2017-09-19,37.30048978714571,37.36129156723001,37.05027833028821,37.11809158325195,83242400
2017-09-20,36.92400652417278,37.00819059889822,35.97226225953539,36.49607467651367,211805600
2017-09-21,36.43295050646039,36.43295050646039,35.7197245240942,35.869384765625,150046800
2017-09-22,35.43676116672952,35.60747006284747,35.20759476789218,35.51860809326172,186581600
2017-09-25,35.07431659010888,35.50458935306813,34.880225344515125,35.20526885986328,177549200
2017-09-26,35.49288850154751,35.993315173975,35.4718433703577,35.810916900634766,146640000
2017-09-27,35.965248392688395,36.18038468664414,35.90444660062289,36.065799713134766,102016800
2017-09-28,35.98630363061761,36.07750277615863,35.70802830832593,35.843658447265625,88022000
2017-09-29,35.82729301530582,36.04242938060803,35.54433979300638,36.04008865356445,105199200
2017-10-02,36.072823376678116,36.11725436821223,35.712704695295194,35.967594146728516,74795200
2017-10-03,36.01435666519245,36.26690891848753,35.990974377849554,36.124263763427734,64921200
2017-10-04,35.92549778916903,35.979280974345166,35.651900410428865,35.890419006347656,80655200
2017-10-05,36.05410968448605,36.34875576342897,36.023712354190145,36.33706283569336,85135200
2017-10-06,36.23885191741288,36.36045195405027,36.14297489682992,36.31602096557617,69630400
2017-10-09,36.43527621691229,36.65041252350244,36.360447903749865,36.442291259765625,65051600
2017-10-10,36.49372620152352,36.94738453187423,36.269237762041975,36.4563102722168,62468000
2017-10-11,36.47268823464688,36.70886964439379,36.42124221380219,36.60831832885742,67622400
2017-10-12,36.56155655488076,36.800075164109536,36.41657066718677,36.47970962524414,64500400
2017-10-13,36.65041036614586,36.77902542452051,36.57558205738806,36.711212158203125,65576800
2017-10-16,36.924002156081094,37.41507646191564,36.86554109910935,37.38701629638672,96486000
2017-10-17,37.363636965483664,37.618526361990085,37.23502190406929,37.52499008178711,75989200
2017-10-18,37.513301102635175,37.58111794587272,37.32155063758505,37.35896301269531,65496800
2017-10-19,36.65509774948018,36.732266804502935,36.250548068465015,36.47503662109375,170336800
2017-10-20,36.62235777041278,36.888940142822264,36.47036039519496,36.53817367553711,95896400
2017-10-23,36.687823096261276,36.874899204066374,36.362779741619654,36.51945495605469,87937200
2017-10-24,36.54751401902409,36.81175914712097,36.52646889417917,36.73693084716797,71028800
2017-10-25,36.69251420451109,36.84217443105804,36.30900965097321,36.575592041015625,84828400
2017-10-26,36.76733915295632,36.907647163522135,36.66210992912242,36.80943298339844,68002000
2017-10-27,37.24905064046623,38.256922399286424,37.11108338329961,38.1283073425293,177816800
2017-10-30,38.3247316157805,39.30220237568557,38.284978523924586,38.98651123046875,178803200
2017-10-31,39.26245512593285,39.671682636165784,39.03796660421485,39.52903747558594,144187200
2017-11-01,39.723138425129974,39.739509242288094,38.726962782877216,39.026283264160156,134551200
2017-11-02,38.95845801043078,39.40276070985727,38.64978185178716,39.311561584472656,165573600
2017-11-03,40.68889345915421,40.74969167058302,40.01542097732317,40.33812713623047,237594400
2017-11-06,40.307746995427514,40.92042158121294,40.15574960452284,40.74737548828125,140105200
2017-11-07,40.66786415298291,40.98121466696892,40.59537298896027,40.87832260131836,97446000
2017-11-08,40.84325211815296,41.21272659301758,40.76608305996782,41.21272659301758,97638000
2017-11-09,40.948475116032164,41.17998225531754,40.487801564074296,41.128536224365234,117930400
2017-11-10,41.09567449991334,41.15904042793553,40.89854003607489,40.99241256713867,100582000
2017-11-13,40.717841852304886,40.95252681975333,40.69437192315667,40.82814407348633,67928400
2017-11-14,40.60987827229944,40.71314021334376,40.173364163980686,40.210914611816406,99130000
2017-11-15,39.88939616911645,39.97153732358179,39.516248005475454,39.68052673339844,116632400
2017-11-16,40.173362248704564,40.33529541389406,39.96684195746964,40.15459060668945,94550000
2017-11-17,40.14051007583014,40.22265123623856,39.81195259621237,39.931640625,87598000
2017-11-20,39.964498282029034,40.0278642207708,39.7931792724023,39.891746520996094,65049600
2017-11-21,40.07949377062023,40.76477336576597,40.07949377062023,40.63335037231445,100525200
2017-11-22,40.684973318698304,41.069856401160315,40.61222157460599,41.06047058105469,102355600
2017-11-24,41.093334437398305,41.18720698102022,40.987723349563645,41.06282424926758,56106800
2017-11-27,41.08160714356248,41.08864740659804,40.68029424549201,40.85630798339844,82867200
2017-11-28,40.905585759415,41.039354313094805,40.33295393283673,40.61692428588867,105715200
2017-11-29,40.51365844222666,40.5817154926386,39.229931657392434,39.77439880371094,166665600
2017-11-30,39.99734125233353,40.39865396146706,39.53032064613937,40.330596923828125,166108800
2017-12-01,39.88469796130177,40.288356274998044,39.54440557316444,40.142852783203125,159037200
2017-12-04,40.478452593660734,40.5113083380798,39.80960274348526,39.8494987487793,130169600
2017-12-05,39.67582919520578,40.25315563320378,39.520936299522475,39.811946868896484,109400800
2017-12-06,39.3097276747098,39.94337630013038,39.06565691135811,39.664100646972656,114240000
2017-12-07,39.66879010916107,39.99969669218955,39.64062906584206,39.73685073852539,102693200
2017-12-08,40.011418939672694,40.13110691675334,39.61949569365675,39.74856948852539,93420800
2017-12-11,39.708687629722554,40.57467555490873,39.61246595336683,40.52304458618164,141095200
2017-12-12,40.401013855846074,40.45733953460637,40.23908424380069,40.295406341552734,77636800
2017-12-13,40.48314904524731,40.72721978848541,40.36580658424659,40.42917251586914,95273600
2017-12-14,40.459687712521436,40.631010320289505,40.2836739836427,40.41744613647461,81906000
2017-12-15,40.74835204399587,40.87508035077433,40.4737710618022,40.82814407348633,160677200
2017-12-18,41.041708670342864,41.586175938231364,41.037013968263835,41.40312194824219,117684400
2017-12-19,41.07689951347836,41.16138622432413,40.856295125102875,40.9619026184082,109745600
2017-12-20,41.03935384053752,41.16843127225666,40.65916538802657,40.917320251464844,93902400
2017-12-21,40.87507392232978,41.30924247623085,40.858647839316106,41.072208404541016,83799600
2017-12-22,40.99476194774206,41.16843008550406,40.952520379128735,41.072208404541016,65397600
2017-12-26,40.08418129681013,40.24141974875791,39.82133177595065,40.03020477294922,132742000
2017-12-27,39.9199080537156,40.079492087345024,39.82838107419101,40.03725051879883,85992800
2017-12-28,40.13111949188982,40.33060309720573,40.00908233636688,40.14989471435547,65920800
2017-12-29,40.01847816142949,40.034904245593765,39.71338701415603,39.71573257446289,103999600
2018-01-02,39.933982715247524,40.43620824884917,39.722764160494656,40.42681884765625,102223600
2018-01-03,40.490190741195256,40.964255303118776,40.35642219303837,40.41978454589844,118071600
2018-01-04,40.49253940209357,40.71079826612631,40.3845863312453,40.60753631591797,89738400
2018-01-05,40.703754451309464,41.15669464308769,40.61222747270617,41.069862365722656,94640000
2018-01-08,40.917320251464844,41.213021983305815,40.8187494265099,40.917320251464844,82271200
2018-01-09,40.964255330315616,41.08394335569417,40.69671465281637,40.91262435913086,86336000
2018-01-10,40.63804105355738,40.90558171547584,40.6004906074266,40.90323257446289,95839600
2018-01-11,40.9736297667363,41.18484829407666,40.950163428814164,41.135562896728516,74670800
2018-01-12,41.34678439009499,41.62371443707862,41.22240167829111,41.56034851074219,101672400
2018-01-16,41.750441705983256,42.10012349135835,41.33739757680099,41.3491325378418,118263600
2018-01-17,41.339746788427306,42.06727146513678,41.08629022879439,42.03207015991211,137547200
2018-01-18,42.09544897815372,42.26677161329339,41.83260291362355,42.06963348388672,124773600
2018-01-19,41.917075391486335,42.14472005952902,41.6354541923534,41.881874084472656,129700400
2018-01-22,41.609640359208,41.72228812713289,41.445361618274205,41.53923416137695,108434400
2018-01-23,41.609634869826934,42.11186042928691,41.49698711676318,41.548614501953125,130756400
2018-01-24,41.59789761836071,41.60963257930642,40.64742307787513,40.886802673339844,204420400
2018-01-25,40.954856156954406,41.058118074688274,40.02081135919201,40.15692901611328,166116000
2018-01-26,40.36580943959557,40.36580943959557,39.91052008574584,40.25081253051758,156572000
2018-01-29,39.933984915843,39.933984915843,39.20880940754691,39.41767883300781,202561600
2018-01-30,38.84740159147351,39.279221063424224,38.65261264270036,39.18534851074219,184192800
2018-01-31,39.161877625713345,39.53033472705951,39.07504533755253,39.29330062866211,129915600
2018-02-01,39.23228073447791,39.57257317905928,39.13605905026289,39.37543869018555,188923200
2018-02-02,38.957702208902234,39.145450887556414,37.57306241821802,37.666934967041016,346375200
2018-02-05,37.33836925832738,38.4601628009349,36.610844631327524,36.7258415222168,290954000
2018-02-06,36.33626195547437,38.422610484739074,36.14147306701569,38.260677337646484,272975200
2018-02-07,38.27475571700199,38.34750745588523,37.33132509011948,37.44162368774414,206434400
2018-02-08,37.617638025563025,37.784265866830054,36.383196839821686,36.41135787963867,217562000
2018-02-09,37.01225968224657,37.20548409077683,35.402825738060095,36.85673522949219,282690400
2018-02-12,37.34920967240823,38.61931829914723,37.11592309360053,38.34126281738281,243278000
2018-02-13,38.16218480046921,38.82198249059951,38.09149154873951,38.72536849975586,130196800
2018-02-14,38.4190322850241,39.47942024136556,38.38133233479406,39.439361572265625,162579600
2018-02-15,40.00961906406378,40.787237711993015,39.823463626810906,40.763675689697266,204588800
2018-02-16,40.615224624045005,41.19490508880809,40.47619681187318,40.631717681884766,160704400
2018-02-20,40.54216089165014,41.06292710816683,40.393705449229564,40.495033264160156,135722000
2018-02-21,40.72596553556844,41.029941821835656,40.29709580939052,40.31123733520508,149886400
2018-02-22,40.48324488805256,40.989873106172986,40.46203799794118,40.648193359375,123967600
2018-02-23,40.923896836056215,41.39046643209442,40.893262262045184,41.35512161254883,135249600
2018-02-26,41.55542928860672,42.27177871683173,41.522439583272835,42.17280960083008,152648800
2018-02-27,42.203443871619406,42.528627080196344,41.98194002503581,42.036136627197266,155712400
2018-02-28,42.24114660695772,42.56161958993118,41.956022050373114,41.97251510620117,151128400
2018-03-01,42.0714787606885,42.363675841065785,40.68590764002808,41.237308502197266,195208000
2018-03-02,40.718906229024284,41.54365257905125,40.63643015577809,41.52244567871094,153816000
2018-03-05,41.286792482040795,41.88296582019511,41.12419909970639,41.666175842285156,113605600
2018-03-06,41.92302593108013,42.00314326566764,41.50358389046572,41.630828857421875,95154000
2018-03-07,41.223170240688404,41.43760510612376,41.065290692306476,41.24437713623047,126814000
2018-03-08,41.35041185324811,41.73686416605949,41.25380147175099,41.69445037841797,95096400
2018-03-09,41.934799646427194,42.415507145340605,41.80048214790888,42.41079330444336,128740800
2018-03-12,42.48385406124085,42.97870322731675,42.46500588336334,42.820823669433594,128828400
2018-03-13,43.02583525840665,43.240270158651725,42.23643738835223,42.40845489501953,126774000
2018-03-14,42.49092021878439,42.53804784759199,41.899457151085095,42.04791259765625,117473600
2018-03-15,42.062055838116244,42.47207381129325,41.96073160316559,42.0974006652832,90975200
2018-03-16,42.09740360125407,42.20815552824538,41.85469284949225,41.948951721191406,157618800
2018-03-19,41.784003706662105,41.81934853673094,40.92155389689894,41.308006286621094,133787200
2018-03-20,41.29385757446289,41.661458093646814,41.223164337171966,41.29385757446289,78597600
2018-03-21,41.24672702789867,41.25850983357466,40.356001572027665,40.358360290527344,148219600
2018-03-22,40.059099226315716,40.69061741763878,39.729202200342165,39.78811264038086,165963200
2018-03-23,39.679723769604465,40.040255446962874,38.86676025390625,38.86676025390625,164115200
2018-03-26,39.604318235800726,40.789596177728065,39.22022095912076,40.71183395385742,150164800
2018-03-27,40.92625666195566,41.272650315738176,39.33331975564983,39.667930603027344,163690400
2018-03-28,39.41107463379318,40.06380315467739,38.92565330328693,39.22962951660156,166674000
2018-03-29,39.54303774469903,40.47146672700882,39.32860290957521,39.53596878051758,153594000
2018-04-02,39.26734364216447,39.80932042170238,38.75600144272291,39.27676773071289,150347200
2018-04-03,39.5029866878017,39.76454919969513,38.85261668864338,39.679718017578125,121112000
2018-04-04,38.85261242545335,40.532735637825745,38.826691689439365,40.438480377197266,138422000
2018-04-05,40.66705348605198,41.05586093377513,40.54923261151675,40.718894958496094,107732800
2018-04-06,40.287675700962644,40.64349349687593,39.63494695894709,39.677364349365234,140021200
2018-04-09,40.03081841239869,40.787226355359515,40.023749448117364,40.07087707519531,116070800
2018-04-10,40.766017853267606,41.001659574962794,40.419624234727095,40.824928283691406,113634400
2018-04-11,40.58458499151228,40.982820196880446,40.459695128902055,40.634071350097656,89726400
2018-04-12,40.86264284289436,41.23731241849354,40.77545293733876,41.03466033935547,91557200
2018-04-13,41.18546978925659,41.435249499355315,40.9663246609803,41.17368698120117,100497200
2018-04-16,41.24437536607009,41.51772066001814,41.19724773501885,41.43053436279297,86313600
2018-04-17,41.588408997581446,42.165730499961185,41.569557228263626,42.00078201293945,106421600
2018-04-18,41.89946713606957,42.13746765101794,41.68032199186675,41.90653610229492,83018000
2018-04-19,40.94510902406339,41.329206225642714,40.68590525745054,40.718894958496094,139235200
2018-04-20,40.20048136914202,40.34657809402919,38.98221043687875,39.0505485534668,261964400
2018-04-23,39.31211613813522,39.3333230340672,38.666456406767026,38.93744659423828,146062000
2018-04-24,39.03877067555058,39.194295102996016,37.99016554312238,38.395469665527344,134768000
2018-04-25,38.32006012932007,38.97985774663225,38.27057737549611,38.56277084350586,113528400
2018-04-26,38.67352834703607,39.05291176219348,38.49679700945855,38.69709396362305,111852000
2018-04-27,38.64525469730407,38.72301692176556,37.85114299222857,38.2493782043457,142623200
2018-04-30,38.20460519026829,39.4134451477928,38.13626705650611,38.942161560058594,169709600
2018-05-01,39.21314610125641,39.870585028863154,38.94451463897729,39.847023010253906,214277600
2018-05-02,41.29151415237828,41.88533253175076,40.95454808350027,41.607276916503906,266157600
2018-05-03,41.44468129699423,41.82641986573749,41.10535652672976,41.68267822265625,136272800
2018-05-04,42.00314967242535,43.417000432787496,41.98429789748085,43.318031311035156,224805200
2018-05-07,43.636141826215024,44.222891135779996,43.53481758965198,43.631431579589844,169805600
2018-05-08,43.591364903400674,43.88120322437289,43.280316094078344,43.84114456176758,113611200
2018-05-09,43.95897965033053,44.15927302816519,43.645575616721295,44.14984893798828,92844800
2018-05-10,44.23937989177429,44.8591151995632,44.218169403313304,44.78135299682617,111957200
2018-05-11,44.823931896676854,44.958763733617126,44.341367109957716,44.61103439331055,104848800
2018-05-14,44.71039916819057,44.833406412604056,44.43836759500866,44.50696563720703,83115200
2018-05-15,44.18287758355946,44.25147921179702,43.78547469663136,44.10245132446289,94780800
2018-05-16,44.01495054448961,44.580306060133985,43.99839027796653,44.514068603515625,76732400
2018-05-17,44.47146996587479,44.68673167081273,44.08352749991307,44.2325553894043,69176000
2018-05-18,44.279874206223006,44.42653431327722,44.0291313356569,44.07170867919922,73190800
2018-05-21,44.471475588215206,44.77189560949007,44.21363651623783,44.38395309448242,73603200
2018-05-22,44.5613616799511,44.67963686979322,44.18287962866735,44.272769927978516,60962800
2018-05-23,44.08117931824562,44.589761359457974,43.94161180474291,44.556644439697266,80233600
2018-05-24,44.6536293703639,44.67018602490554,44.04806079705663,44.50696563720703,92936000
2018-05-25,44.52588663043246,44.86178780942096,44.38868694727268,44.608680725097656,69844000
2018-05-29,44.376852715010955,44.64888420811917,44.20416833885616,44.44781494140625,90056400
2018-05-30,44.40525183823705,44.471485677083336,44.18289383233587,44.35321044921875,74762000
2018-05-31,44.286964307344995,44.52587890184993,44.03148945299221,44.20417022705078,109931200
2018-06-01,44.469111990917085,45.00607881211757,44.412338594235976,45.00135040283203,93770000
2018-06-04,45.332522951213576,45.75358241569178,45.26392491666347,45.37746810913086,105064800
2018-06-05,45.67078834894453,45.8765860459165,45.50283597350951,45.72755813598633,86264000
2018-06-06,45.80325307793522,45.90970003132506,45.398750323686826,45.886043548583984,83734400
2018-06-07,45.92389116297811,45.93808360842761,45.49809975213111,45.763038635253906,85388800
2018-06-08,45.221350196369826,45.417687507795556,44.890181002081555,45.34672164916992,106627200
2018-06-11,45.2639231720962,45.41058327377536,44.99425584445907,45.23553466796875,73234000
2018-06-12,45.273383697056964,45.56197549157033,45.21661029815384,45.48391342163086,67644400
2018-06-13,45.51702010861838,45.625834863032885,45.048651403686556,45.11015319824219,86553600
2018-06-14,45.31122856036312,45.31596057888163,44.99661610412454,45.13381576538086,86440400
2018-06-15,44.95168453441905,44.982437249872724,44.53298920109621,44.670188903808594,246876800
2018-06-18,44.44310043134259,44.76007717327769,44.28224424577315,44.64653396606445,73939600
2018-06-19,43.79494537297693,44.07644095516829,43.395174578736984,43.925048828125,134314000
2018-06-20,44.08117613471088,44.282241843925135,43.93451240681388,44.11665725708008,82514800
2018-06-21,44.294067290302934,44.55427420282024,43.74763638348965,43.870643615722656,102847600
2018-06-22,44.02676061501797,44.03385683847325,43.69085947006815,43.74290084838867,108801600
2018-06-25,43.383344149401005,43.742901786561845,42.7517549820262,43.09238815307617,126652400
2018-06-26,43.2863617065948,44.123748586875465,43.17991113234928,43.626991271972656,98276800
2018-06-27,43.81623267932141,44.301161755502264,43.532372901145976,43.56312561035156,101141200
2018-06-28,43.548931126106865,44.04805262643195,43.47796528251381,43.88010025024414,69460800
2018-06-29,44.06697335691033,44.27987088708251,43.26743544249482,43.787845611572266,90950800
2018-07-02,43.48270554801094,44.30590010518459,43.388083202116974,44.27751159667969,70925200
2018-07-03,44.42180820300146,44.459657141944504,43.41646877272045,43.5063591003418,55819200
2018-07-05,43.82334364618523,44.09537888262127,43.59152517045839,43.85646057128906,66416800
2018-07-06,43.861174123447604,44.5731895181121,43.80913274741524,44.464378356933594,69940800
2018-07-09,44.826297007065975,45.10542472290098,44.778987652963544,45.08177185058594,79026400
2018-07-10,45.11252874195781,45.247360594137255,44.98715370821526,45.02737045288086,63756400
2018-07-11,44.58976010046046,44.89254438957308,44.37923034303881,44.44309997558594,75326000
2018-07-12,44.83340674493447,45.278122748398104,44.78136535689199,45.188232421875,72164400
2018-07-13,45.20005200422256,45.37982901334297,45.157471054223706,45.25918960571289,50055600
2018-07-16,45.30413552457632,45.57143503338008,45.04392862984047,45.15983963012695,60172400
2018-07-17,44.885439797441066,45.38692550602283,44.75533635149596,45.287574768066406,62138000
2018-07-18,45.36564057319066,45.370372592380185,44.92802083972261,45.03919982910156,65573600
2018-07-19,44.87125523932698,45.547789667710234,44.87125523932698,45.38930130004883,81147200
2018-07-20,45.365635926380264,45.519392244296476,44.984789633777496,45.28520965576172,82704800
2018-07-23,45.1054304361593,45.40821828160653,44.840495132049895,45.32542419433594,63957600
2018-07-24,45.524124765675154,45.8103523441781,45.429506047370054,45.65422821044922,74791600
2018-07-25,45.66842389108969,46.0918511677494,45.51939597020719,46.084754943847656,66839600
2018-07-26,46.035078932478655,46.35442345403334,45.79852850450425,45.940460205078125,76304000
2018-07-27,46.124968746846854,46.1722781100309,44.96823731105261,45.17639923095703,96096000
2018-07-30,45.39402712391576,45.46499297645298,44.72459256785715,44.92329406738281,84118000
2018-07-31,45.015539963621904,45.45079181518759,44.78845000092926,45.0131721496582,157492000
2018-08-01,47.10429356522655,47.726418811476634,46.67377000178208,47.6649169921875,271742800
2018-08-02,47.44728905616039,49.29238326324594,47.392883464044495,49.058197021484375,249616000
2018-08-03,48.97302524918989,49.3775279901853,48.60637143555113,49.20011520385742,133789600
2018-08-06,49.20248624760357,49.498174265918486,48.982496094524244,49.455596923828125,101701600
2018-08-07,49.51473664507038,49.55731398898163,48.909164525705904,48.99195861816406,102349600
2018-08-08,48.74120284831803,49.15753018633835,48.37928108294608,49.025062561035156,90102000
2018-08-09,49.564412314170305,49.62354992286945,49.01324936795748,49.4106559753418,93970400
2018-08-10,49.223123155004025,49.636165711081844,49.05933035479848,49.26347732543945,98444800
2018-08-13,49.686025118190244,50.07532831353846,49.30384303563666,49.58157730102539,103563600
2018-08-14,49.88779682216442,49.98274740215204,49.43677251189209,49.790470123291016,82992000
2018-08-15,49.66464779498689,50.02546643755546,49.45337972325977,49.906776428222656,115230400
2018-08-16,50.265220555731204,50.754222830238795,50.19875443815532,50.637908935546875,114001600
2018-08-17,50.66639386062462,51.73697648515084,50.599927742417734,51.649147033691406,141708000
2018-08-20,51.77258383451957,52.02895106876091,51.06281627042772,51.14590072631836,121150800
2018-08-21,51.46398712151061,51.556565180937454,50.80644347668684,51.04619598388672,104639200
2018-08-22,50.82305845442465,51.35953593996039,50.76133733746825,51.04856872558594,76072400
2018-08-23,50.95362079278084,51.52333502466654,50.941754689265245,51.15302276611328,75532800
2018-08-24,51.41651291108594,51.487724018176,51.062815383301725,51.31206512451172,73905600
2018-08-27,51.54707543219164,51.92451245736226,51.35242567838758,51.7346076965332,82100400
2018-08-28,51.98860053619249,52.351791702590354,51.967237202200124,52.15239334106445,91107200
2018-08-29,52.25921381497312,53.0520658931678,52.08355490535998,52.930999755859375,109019200
2018-08-30,52.99509685191441,54.18436961391813,52.793322357936674,53.417633056640625,195175200
2018-08-31,53.76895244440021,54.3291694929372,53.64788992596843,54.034820556640625,173360400
2018-09-04,54.21998053678828,54.40276057560212,53.79744431848956,54.20811080932617,109560400
2018-09-05,54.35765255931508,54.51906923570404,53.43424441832191,53.85440444946289,133332000
2018-09-06,53.70248497076641,53.968353076317825,52.53220312230638,52.95948791503906,137160000
2018-09-07,52.66275577263001,53.49833078569919,52.392142710712896,52.532196044921875,150479200
2018-09-10,52.449117293915904,52.66276149578296,51.385655765808345,51.82718276977539,158066000
2018-09-11,51.75122517340147,53.24434776756155,51.407024813509835,53.13752746582031,142996000
2018-09-12,53.3962595693674,53.41050179030378,52.185620079934594,52.47760009765625,197114800
2018-09-13,53.059180658685435,54.20572653752017,52.83367037442229,53.745208740234375,166825600
2018-09-14,53.5885476860684,53.847291078009455,52.8218111187549,53.13515090942383,127997200
2018-09-17,52.73397376692589,52.92387852093869,51.57556164949843,51.72036361694336,148780400
2018-09-18,51.699004164629606,52.662770297257005,51.53995995142239,51.80582809448242,126286800
2018-09-19,51.86753811518,52.133402597695046,51.10792272075707,51.83667755126953,108495200
2018-09-20,52.280579549870374,52.764833221395904,52.02183256217897,52.23072814941406,106435200
2018-09-21,52.40876884698409,52.546449715100046,51.580311141679076,51.66814422607422,384986800
2018-09-24,51.46872997701748,52.522694065589015,51.42362720042229,52.41112518310547,110773600
2018-09-25,52.16425761500714,52.89301599016302,52.15238788998584,52.743465423583984,98217600
2018-09-26,52.46098789272328,53.113782990935896,52.16663534447083,52.323307037353516,95938800
2018-09-27,53.13039889923353,53.752333405242965,53.06392915991599,53.39863586425781,120724800
2018-09-28,53.360648669167745,53.609898393887846,53.17786867688684,53.58616256713867,91717600
2018-10-01,54.110776134678815,54.45972506223345,53.730970266832315,53.946983337402344,94403200
2018-10-02,53.94460585116132,54.5974008614614,53.79743140792117,54.42648696899414,99152800
2018-10-03,54.609267044104,55.42110616960169,54.54517343305305,55.088775634765625,114619200
2018-10-04,54.78255840944903,55.15524676371378,53.821168644673314,54.120269775390625,128168000
2018-10-05,54.11315803718363,54.21997833574172,52.36129210115528,53.24197006225586,134322000
2018-10-08,52.74821800655406,53.36303141431904,52.2710818285735,53.1185302734375,118655600
2018-10-09,53.08766799235196,53.949358631572586,52.757709906550595,53.85440444946289,107564000
2018-10-10,53.5196945934756,53.73096264148384,51.285947999301456,51.359535217285156,167962400
2018-10-11,50.9227653439931,52.10491688602584,50.40052999940235,50.90614700317383,212497600
2018-10-12,52.32330683693242,52.907263316289296,51.4734858776768,52.72447967529297,161351600
2018-10-15,52.498972554275554,52.65801675259549,51.57556430770438,51.596927642822266,123164000
2018-10-16,51.96961043793188,52.93337644328166,51.454496185595865,52.73397445678711,116736000
2018-10-17,52.769584063048576,52.850292408019996,52.06693754496358,52.5060920715332,91541600
2018-10-18,51.71562907299743,52.16190482303218,50.56196163448031,51.27885055541992,130325200
2018-10-19,51.76309320485567,52.52270864162373,51.613542614038224,52.059818267822266,132314800
2018-10-22,52.17375981059053,53.02120833120337,51.971988940539,52.377906799316406,115168400
2018-10-23,51.233726314612056,52.99508549645666,50.96548575301715,52.871646881103516,155071200
2018-10-24,52.84078963140297,53.22771656969038,50.92750378220276,51.05806350708008,163702000
2018-10-25,51.680001243507625,52.55118540631939,51.45211485043228,52.176124572753906,119423200
2018-10-26,51.25034458633483,52.26870689490897,50.483608140162744,51.345298767089844,189033600
2018-10-29,52.03133279908018,52.15002282193601,48.9216527514046,50.38154220581055,183742000
2018-10-30,50.12279041465033,51.079431617704415,49.67651843439709,50.63315963745117,146640000
2018-10-31,51.48298383889954,52.330428691682656,51.4212627108091,51.95299530029297,153435600
2018-11-01,51.998104527896956,52.783831972046656,51.46637187254937,52.7505989074707,233292800
2018-11-02,49.742984372083036,50.71624028973885,48.764976217655075,49.25160598754883,365314800
2018-11-05,48.496736939477515,48.51810027114174,47.04159631393305,47.85343551635742,264654800
2018-11-06,47.93177899381314,48.59644385452974,47.877182596814855,48.370933532714844,127531600
2018-11-07,48.89316489943807,49.864048349461974,48.45638651506329,49.83793640136719,133697600
2018-11-08,50.018979105805684,50.05232812327465,49.24956729470511,49.6640510559082,101450400
2018-11-09,48.96371298146972,49.07328675547109,48.177624925691106,48.70644760131836,137463200
2018-11-12,47.40345336489818,47.605931880917694,46.1623864790107,46.252906799316406,204542000
2018-11-13,45.647848713349546,46.96990161049006,45.60496933770327,45.790771484375,187531600
2018-11-14,46.18859132716536,46.32675258754113,44.29007074517611,44.497314453125,243204000
2018-11-15,44.876057520211425,45.728843594914814,44.52112587610455,45.5954475402832,185915200
2018-11-16,45.37867780340927,46.44346911666456,45.130942788978146,46.10044860839844,147713200
2018-11-19,45.25957777175542,45.42632285764467,44.06615547692274,44.27339553833008,167701200
2018-11-20,42.48920949003139,43.22765660758675,41.80793366785621,42.15810012817383,271300800
2018-11-21,42.81318369021779,42.94181822856761,42.0556829179585,42.110469818115234,124496800
2018-11-23,41.67215915297066,42.067585789740626,40.995648476539905,41.0409049987793,94496000
2018-11-26,41.50541151846663,41.674537359769296,40.55733995839056,41.59592819213867,179994000
2018-11-27,40.85510181769542,41.63166315620087,40.705033069179756,41.50541305541992,165549600
2018-11-28,42.09854765484089,43.18477681325932,41.66977203052576,43.10140609741211,184250000
2018-11-29,43.51112979156116,43.5444788088151,42.32961500141962,42.770301818847656,167080000
2018-11-30,42.94656827592321,42.95609864238887,42.17001060838386,42.53923416137695,158126000
2018-12-03,43.93989871723536,44.05423766814675,43.165721846188546,44.02565383911133,163210000
