date,open,high,low,close,volume
2017-03-06,83.63739727562181,84.33649923166608,83.39176413137395,84.02474212646484,7347600
2017-03-07,84.07198375325511,84.36485656765696,83.93972140136691,84.13811492919922,5688400
2017-03-08,84.2420183633362,84.36483852650885,83.95860218750806,84.04362487792969,5866800
2017-03-09,84.1002957354379,84.55377164865298,83.8074302295052,84.1853256225586,5953900
2017-03-10,84.55378017226464,84.89388533952214,84.17588474111675,84.77107238769531,12246700
2017-03-13,84.83723080599279,85.31904060795117,84.657728796778,85.13009643554688,8944100
2017-03-14,84.96000985082516,85.05448189928023,84.30814046330116,84.60101318359375,6009400
2017-03-15,84.78998877820572,85.12064467450786,84.46878225258592,84.95059204101562,6350700
2017-03-16,85.3190248914956,85.33792362990962,84.52545086427057,85.06394958496094,9174400
2017-03-17,85.26237143045317,85.62136829431438,85.18679086719,85.25292205810547,8613400
2017-03-20,85.3001444092766,86.96288042499056,84.05309419943056,84.2514877319336,9438000
2017-03-21,84.54435393389933,84.75219683827989,83.13670045571901,83.1933822631836,11092100
2017-03-22,82.99495903806312,84.11919586896984,82.99495903806312,83.6279296875,7828600
2017-03-23,83.58071921526161,84.44987381655237,83.53347957503091,83.94916534423828,7710700
2017-03-24,84.13809749957967,84.65770463704249,84.05307480858909,84.26091766357422,7597600
2017-03-27,83.42957255653559,84.07199285285014,83.20283810129467,84.0342025756836,5230000
2017-03-28,84.19480895996094,84.47822521328582,83.59962113323844,84.19480895996094,7045500
2017-03-29,84.07198573253467,84.44988126443663,83.66574929709766,84.2514877319336,4738000
2017-03-30,84.15698961651567,84.17588114377558,83.7035136769668,84.09085845947266,6227100
2017-03-31,84.06251669412103,84.41206400297595,83.9585952758789,83.9585952758789,6429800
2017-04-03,84.21371162752466,84.51602666236134,83.51460946091967,84.42155456542969,9125800
2017-04-04,84.09088082595156,84.39319579680866,83.76022495278872,83.87358856201172,4859900
2017-04-05,84.20422852881892,85.21509469739483,84.03417593935025,84.10975646972656,7251600
2017-04-06,84.08143541895816,84.32706859678123,83.87359251524309,84.16645812988281,8473900
2017-04-07,84.05306949220716,84.30814475680143,83.62793444087583,83.83577728271484,5439500
2017-04-10,83.72243092819659,84.31761147321495,83.62795164773519,83.94916534423828,5999400
2017-04-11,83.70351353262788,83.939697265625,83.25948696135241,83.939697265625,7058500
2017-04-12,83.7980205634334,84.27983759804022,83.6657581943662,83.77912902832031,5912500
2017-04-13,83.5806998647944,84.81830030853459,83.5429096029104,83.9585952758789,7242700
2017-04-17,84.1664388076506,84.93167906908386,83.84523236310923,84.84664916992188,6122800
2017-04-18,84.68604249200301,84.95056713147979,84.30814706085513,84.77107238769531,6823500
2017-04-19,85.11118451223649,85.61190018630106,84.64826631610876,84.78997802734375,7301300
2017-04-20,85.1584253491581,86.44326572230695,84.93169093264864,86.11260986328125,12178300
2017-04-21,87.64307618441653,87.67142429326772,85.98978968153088,86.11260986328125,19442600
2017-04-24,87.0573415671087,87.38799741306622,85.9803441215574,86.77391815185547,11705400
2017-04-25,86.90617570737574,87.24628090385924,86.51883808278735,87.01954650878906,7769200
2017-04-26,86.93453437651638,87.36911893355818,86.67945903089074,86.74559020996094,11295200
2017-04-27,86.86840615073301,86.91564579785685,86.23543524271928,86.53775024414062,5856800
2017-04-28,86.33935998779059,86.49052109813621,85.95202225610718,86.17875671386719,6888500
2017-05-01,86.2448783787081,86.6038751645182,86.10316665533965,86.21653747558594,9042100
2017-05-02,86.55662674521419,87.62417474297787,86.47159684379149,87.42578125,11627700
2017-05-03,87.29353907054316,87.43525080045352,86.89675199300058,87.33132934570312,4909000
2017-05-04,87.57697717000859,87.71868893527109,87.1518490819809,87.50140380859375,5257000
2017-05-05,87.76588110439639,87.84146163267575,86.68888380356105,87.00064086914062,8844500
2017-05-08,86.96286992114631,87.0667913600611,86.46215425739463,86.84004974365234,5223600
2017-05-09,86.82115446033688,87.04788885918907,86.7550232936818,86.9156265258789,3969500
2017-05-10,86.63220252385135,87.30297076241251,86.6133109939759,87.15180969238281,6747600
2017-05-11,87.02900768776568,87.20850247133284,86.55664009607564,87.0101089477539,7052200
2017-05-12,87.09514301503954,87.65253334008692,86.8967494820011,87.60530090332031,5898800
2017-05-15,87.60528445203158,88.25714673595753,87.59583508334963,88.07765197753906,7040100
2017-05-16,88.19101933046802,88.54057390903813,87.83202259056985,88.0020751953125,5497400
2017-05-17,87.52415283589258,87.78914694341285,86.79541181966391,86.84273529052734,8240200
2017-05-18,86.46417512847584,87.52415885196402,86.46417512847584,86.79541778564453,8239800
2017-05-19,87.05093365047304,87.83644971420505,86.79539849990196,87.52413940429688,9361300
2017-05-22,87.57147712231851,88.58413739501218,87.47683739245481,88.30967712402344,9186200
2017-05-23,88.54625859520793,89.02893048722557,88.46108502514136,88.83018493652344,7616100
2017-05-24,88.98161255832632,89.89963293572946,88.98161255832632,89.72927856445312,6825300
2017-05-25,89.99425379725494,90.26871396129435,89.80497441128433,89.94693756103516,7262400
2017-05-26,89.90910406713544,90.02267606114371,89.33179240021845,89.59678649902344,4133900
2017-05-30,89.58731399639201,89.79551845634647,89.2844553916294,89.64409637451172,6292700
2017-05-31,89.9848220856526,90.41070444310785,89.39804425888168,90.12678527832031,9866000
2017-06-01,90.28765106201172,90.33496730076261,89.53998517250486,90.28765106201172,8911900
2017-06-02,90.29712455375456,91.03532436742795,90.29712455375456,90.99746704101562,8570200
2017-06-05,91.158359765171,91.41388770539128,90.95961420710033,91.37603759765625,14510500
2017-06-06,91.11104232717173,91.42335989075018,90.4390909519423,90.65676879882812,7030300
2017-06-07,90.8838914510358,91.0637119392135,90.62836353358797,90.940673828125,6720300
2017-06-08,90.73246937194912,90.96907223721603,90.18354899159876,90.940673828125,7720300
2017-06-09,90.94068432859032,91.09211364570821,88.68822739056618,89.49267578125,16887100
2017-06-12,88.66929192337044,89.00053448998246,87.82698630232285,88.48947143554688,15610000
2017-06-13,88.96267614889868,90.23086402388245,88.93428496073432,89.98480224609375,8700100
2017-06-14,90.21192169189453,90.85548164234964,89.86174692366846,90.21192169189453,6347000
2017-06-15,89.37909316089124,89.46426671934658,88.51785533804293,89.1235580444336,12793900
2017-06-16,89.25605506017244,89.37909316089124,88.7166008616512,89.1235580444336,14705100
2017-06-19,89.67250033502853,89.76714005222247,89.19929452851123,89.71035766601562,5984300
2017-06-20,89.71034356759304,89.87123178359313,89.27499516047999,89.32231140136719,5626700
2017-06-21,89.5399957719484,89.69141786264066,89.02893267733643,89.47374725341797,5611400
2017-06-22,89.42642258480316,89.44535485872672,88.83965206301671,88.91535949707031,5846500
2017-06-23,89.11408274291597,90.52423342000391,88.8585476734467,90.4579849243164,11637300
2017-06-26,90.66622233017833,91.11102965884116,90.00372996434966,90.11730194091797,6970800
2017-06-27,90.0510407018856,90.23085394702738,89.5589027601768,89.81443786621094,6283600
2017-06-28,90.05107763823517,91.2340923018469,89.58733791185294,91.07320404052734,5571300
2017-06-29,90.65676249870684,90.65676249870684,88.97215110878726,89.36017608642578,8872500
2017-06-30,89.32231629074994,89.54946025340926,88.75447082519531,88.75447082519531,9036600
2017-07-03,89.32231397250655,89.35071238251206,88.3475112915039,88.3475112915039,6197700
2017-07-05,88.72609129108814,89.34126030148256,88.69770009716264,88.97216033935547,9339600
2017-07-06,88.44215570189853,88.93429374719044,88.19609389979962,88.25287628173828,8215700
2017-07-07,88.48947180901298,89.35070970638546,88.48947180901298,88.886962890625,6175800
2017-07-10,89.1046559365867,90.25927927435782,89.1046559365867,89.99427795410156,8851800
2017-07-11,89.98482444087472,90.50534653354973,89.8428612444913,90.2971420288086,5554100
2017-07-12,90.83657661115247,91.28138393945487,90.50532681823327,91.0258560180664,5974800
2017-07-13,91.253010123564,91.47068798144925,90.63784110315571,90.79873657226562,6721700
2017-07-14,90.98800600474563,92.15209539040232,90.96908095075196,91.73567199707031,6195800
2017-07-17,91.90603873154946,92.0763931226029,91.41390061492923,91.64104461669922,5914900
2017-07-18,91.65996169429717,92.51173357541819,91.43282493284738,92.35084533691406,7435000
2017-07-19,92.40762034030016,93.06064660041818,92.32244676926574,92.98493194580078,6390400
2017-07-20,93.79884374494591,93.82723493447753,92.68207789324022,92.85243225097656,8572900
2017-07-21,94.2625961303711,95.10490189651532,93.77992418127855,94.2625961303711,17400200
2017-07-24,94.2152682329587,95.03864162135095,93.82723604995569,94.99132537841797,9186000
2017-07-25,95.25632608183528,95.44560550784932,94.45187769045475,94.6316909790039,6774900
2017-07-26,94.65061262297276,95.57809181503514,94.50864945913361,95.44559478759766,7205400
2017-07-27,95.55917716305227,95.75792272583917,93.26886290173987,94.23419952392578,10543900
2017-07-28,93.80831687719883,94.2531242472758,93.23100524518199,93.83670806884766,6558800
2017-07-31,94.16795668778212,94.64116250028354,93.82724792513729,94.22473907470703,7576600
2017-08-01,94.98187423799004,95.65382564632347,94.60330813202177,95.46454620361328,6018100
2017-08-02,95.61595905992044,95.8525619506836,94.86829305864319,95.8525619506836,5955600
2017-08-03,95.53078902033478,95.6822111213422,94.9534773678648,95.19953918457031,5697500
2017-08-04,95.54970799148151,95.90934177645484,95.21846539735517,95.48345947265625,4618000
2017-08-07,95.51186854826447,96.09864641098274,95.19955094937175,96.05132293701172,7047100
2017-08-08,96.06077364984273,96.26898534900187,95.52131934772461,95.8525619506836,6283700
2017-08-09,95.36043564216808,95.87149877694488,95.2090063190279,95.5591812133789,6902100
2017-08-10,95.15220503302452,95.47398144996157,94.1016877791835,94.1584701538086,8560800
2017-08-11,94.21530047272998,94.92510934453693,94.19636819264089,94.72635650634766,5268200
2017-08-14,95.56863642051425,96.63807881582059,95.35095859853412,96.41094207763672,5657600
2017-08-15,96.87469816391388,97.27218932846414,96.50559819389608,97.1302261352539,5386000
2017-08-16,97.40983996830913,98.51892260776924,97.29608512111852,97.94068145751953,13408300
2017-08-17,97.95019321290599,98.13977745151215,96.84111022949219,96.84111022949219,7381600
2017-08-18,96.76526187827263,97.72267156867748,96.63255148094574,97.1728744506836,5670900
2017-08-21,97.27717198737487,97.96916105419675,97.00226974433055,97.84593200683594,5395000
2017-08-22,98.0544754495097,98.77490140613628,97.77009183408946,98.65167236328125,5481000
2017-08-23,98.36729255389241,98.55688404890016,97.62790380380227,97.80801391601562,5057200
2017-08-24,97.9407241380501,98.11135286710602,97.29612752074729,97.84593200683594,4082300
2017-08-25,98.25352266120873,98.47154379092476,97.78903625982838,97.9691390991211,4467400
2017-08-28,98.25351811730164,98.42414680022831,97.88382384298953,98.37674713134766,3919900
2017-08-29,97.56155033182753,98.65167794302843,97.29612946625016,98.36729431152344,7135300
2017-08-30,98.3009397010309,98.58532333428874,98.13031096751142,98.32938385009766,8712700
2017-08-31,98.64216557764111,98.765401820935,97.66579317214531,98.13027954101562,13766000
2017-09-01,98.62321943694049,98.66113772831896,98.05445953061255,98.49050903320312,4466800
2017-09-05,98.01652192562962,98.07339573540338,96.93587614688934,97.6468276977539,6337500
2017-09-06,97.95967987984578,98.34833702047965,97.73217731801252,97.80801391601562,6372200
2017-09-07,98.31039847360029,99.95033021482303,98.2156063617077,99.11614227294922,6508600
2017-09-08,98.89812780359432,99.3152145704643,98.64218112884396,98.992919921875,5787200
2017-09-11,99.98822943743595,100.62334442138672,99.6754090188907,100.62334442138672,6956000
2017-09-12,101.08784174372731,101.08784174372731,100.2536611023397,100.68022918701172,5212400
2017-09-13,100.72762750486464,100.72762750486464,99.760729252048,100.32001495361328,6215700
2017-09-14,100.00721005820003,101.27744034484122,100.00721005820003,100.55701446533203,8154000
2017-09-15,100.23470606045368,100.61388173834484,99.48583608546662,99.81761932373047,12622900
2017-09-18,99.86501654301182,100.02616386337155,99.17302758750249,99.3720932006836,7330300
2017-09-19,99.65649266504842,100.41484423303466,99.37211625118599,99.92192077636719,9754400
2017-09-20,100.00719592098864,100.26313532554931,99.02134212651328,99.50479125976562,8198600
2017-09-21,99.53324491900135,100.11148625377146,99.20146888237305,99.82710266113281,4777600
2017-09-22,99.73231087631864,100.17784179793549,99.5901190795212,100.0640869140625,4959400
2017-09-25,100.00720204647295,100.14939382757107,97.40037924431371,97.65631866455078,9395300
2017-09-26,97.74164506584373,98.60426274322167,97.52361668504379,97.58049774169922,6263600
2017-09-27,97.7037112492452,98.69904641256647,97.54256395070333,98.48101806640625,8337400
2017-09-28,98.34832064685709,99.51428464246591,98.3388392656412,99.1351089477539,5947800
2017-09-29,99.29624057299625,99.94083698247067,99.23936675904,99.76072692871094,7676300
2017-10-02,100.0451247557957,100.47169288575668,99.62803077473183,99.95033264160156,4885600
2017-10-03,100.14938745681695,100.3863713328472,99.80813009675948,100.0925064086914,4411100
2017-10-04,100.20627837392595,100.23471528675478,99.43845279884685,99.82710266113281,4146800
2017-10-05,100.10198580836843,100.71814532029204,99.6754177328226,100.70866394042969,4396100
2017-10-06,100.75606281371023,101.39117784818063,100.35793164871448,101.17315673828125,4587000
2017-10-09,101.04994913468143,102.04528456141828,100.99307530418531,101.43860626220703,4787000
2017-10-10,101.97891572256167,101.99787125280237,101.25848262644286,101.72296905517578,4015600
2017-10-11,102.09267366949523,102.9363358777411,101.99788154437753,102.79415130615234,6473100
2017-10-12,102.8510328792958,103.05009852668492,102.28227285358744,102.48133850097656,6496100
2017-10-13,102.85101237975594,103.57144545922212,102.75622026639387,103.002685546875,5154600
2017-10-16,103.1259091229501,103.37237439041063,101.5807767834701,102.66142272949219,5552200
2017-10-17,102.61402766403961,102.7751749786908,101.71349174600103,101.94099426269531,5979400
2017-10-18,102.01684077025806,102.37705372608153,101.86516758959009,102.18746948242188,4817300
2017-10-19,101.68507355770545,102.16852285723084,101.33434192831619,101.44808959960938,10840200
2017-10-20,102.09264687558142,102.09264687558142,101.40065803487472,101.9504623413086,7848900
2017-10-23,102.42445680545197,102.59508552328377,101.52391353771579,101.93152618408203,6316700
2017-10-24,101.95995025270217,102.98372243071078,101.59973733029528,102.76570129394531,10511200
2017-10-25,103.71363750633448,104.85115733389115,102.37704483838944,103.78946685791016,13261300
2017-10-26,104.63311771029818,104.97437506829769,103.96008437429191,104.08332061767578,7380100
2017-10-27,104.33928906922003,104.3961629006629,103.03114032080245,103.99803161621094,7862700
2017-10-30,103.96009800800276,104.50042102366629,103.24914629096261,104.31083679199219,5148600
2017-10-31,104.82270422285009,104.92697770134787,103.00266988717289,104.25394439697266,8002500
2017-11-01,104.74687036492988,105.60001374193871,104.67103379093491,105.28719329833984,6167300
2017-11-02,105.23980009523811,105.57158331880028,104.46249324448307,105.20188903808594,5506600
2017-11-03,105.16397207679114,105.61897709010505,104.75635950160301,105.56210327148438,3757600
2017-11-06,105.56211489161015,106.31098492530538,105.41044171569335,106.09295654296875,4094700
2017-11-07,106.40575487038402,106.61430182772318,105.7516770918518,106.25408172607422,3697900
2017-11-08,106.17826933641494,107.03141282891957,105.99815925683764,106.61431884765625,4417800
2017-11-09,105.97920377808104,106.37733499738405,105.15449719623219,106.30149841308594,4334700
2017-11-10,105.89386827315374,106.14981489472292,105.486255740284,106.05501556396484,4198900
2017-11-13,105.74222078043032,106.03607850687973,105.5431479369019,105.60002899169922,7185600
2017-11-14,105.29666747238976,106.20668460153293,105.04072086071535,106.14981079101562,5679600
2017-11-15,105.54316472649879,106.04557675756134,104.40564470004519,104.50991821289062,6895100
2017-11-16,105.16989946406629,105.82513637054625,104.99896841215805,105.4262924194336,5655100
2017-11-17,105.112918703442,105.32183522631105,104.17279435053126,104.28675079345703,8812400
2017-11-20,104.41018676757812,105.10340904092001,104.16329203569319,104.41018676757812,6873200
2017-11-21,104.88500235666856,105.87260309446793,104.7425658639485,105.8346176147461,6456500
2017-11-22,105.88208960731475,106.03403150945792,105.12239458657622,105.2363510131836,4067600
2017-11-24,105.70164265522513,106.50882119605004,105.54020984505513,106.3283920288086,3045600
2017-11-27,106.35692220250944,106.86971537538467,106.27146029619209,106.7177734375,6620500
2017-11-28,106.92667448385647,107.89528608502484,106.88868900489013,107.64838409423828,6671300
2017-11-29,107.89529310923213,107.89529310923213,101.51387712723002,104.32473754882812,14505400
2017-11-30,104.93247545163118,106.91716766357422,104.48615516607762,106.91716766357422,18533300
2017-12-01,106.71775344727826,106.77473528580643,104.22976626288113,105.15089416503906,13101800
2017-12-04,105.72067495137064,105.83462415258579,101.58035159078861,102.01717376708984,18909100
2017-12-05,103.40360081215755,103.735964690436,101.22898108715115,103.10922241210938,12081500
2017-12-06,103.02374311499874,104.61909681839622,102.8053356929497,104.21076202392578,7532100
2017-12-07,104.23925488647042,105.79663044355912,103.9353783193531,105.7871322631836,7384900
2017-12-08,106.4803307773781,106.93614917987951,106.18595243627601,106.92665100097656,7594900
2017-12-11,106.83171458501614,107.63888609066062,106.50884888075407,106.70826721191406,7538600
2017-12-12,106.708254893837,107.99973205177969,106.35689468712118,107.74333190917969,8754400
2017-12-13,108.0187317597474,108.60749580698565,107.48694955255749,107.60089874267578,8088900
2017-12-14,107.82881491976508,108.34160078100183,107.23055267333984,107.23055267333984,9815600
2017-12-15,108.22764881147698,108.44605625695937,106.72725501081592,108.085205078125,16388000
2017-12-18,108.91137242189427,108.96834701697064,107.5439241801475,107.82881164550781,8961800
2017-12-19,107.5724059971113,107.5724059971113,106.43287068370525,106.4898452758789,7899400
2017-12-20,107.04063103742263,107.40148222051218,106.34740872426266,106.47086334228516,6201900
2017-12-21,106.92665301172418,107.4014605359725,106.66076195734318,106.74623107910156,8866400
2017-12-22,106.72722047460475,107.41094437745447,106.5942749651603,107.0121078491211,6190100
2017-12-26,106.42339084345147,107.7243664671967,106.42339084345147,107.29703521728516,3948900
2017-12-27,107.01214840718767,108.32261488766413,106.97416292652302,108.27513122558594,7073100
2017-12-28,108.54103981379116,109.12979670707428,108.24665412215927,108.58851623535156,6937100
2017-12-29,108.96835356898363,109.10129912881501,108.27513122558594,108.27513122558594,5249000
2018-01-02,108.79742259658467,109.28172841912482,108.2086585133988,108.74044799804688,6080900
2018-01-03,109.15825548442656,109.95593595509357,108.8828734743626,109.82299041748047,6946100
2018-01-04,110.39278663367956,111.44686027274876,110.18387009332491,110.23135375976562,7805300
2018-01-05,111.09547859052019,113.00420714313132,110.55419822425601,112.87126159667969,8590500
2018-01-08,112.63386470183005,114.40964781680113,112.12107160052842,113.32707977294922,6660700
2018-01-09,113.92533510646156,113.92533510646156,112.68134153029342,113.1086654663086,6562400
2018-01-10,112.7098173584858,113.05167937050909,111.5417876099082,112.9852066040039,7490300
2018-01-11,112.81430159593124,113.93484795023895,112.70034515066628,113.80189514160156,5982100
2018-01-12,114.06777829369797,114.2861857284095,113.67843259140254,114.0392837524414,5585800
2018-01-16,115.0743544896548,115.79606397155966,113.86834653836868,114.32415771484375,8803800
2018-01-17,115.09334717605637,116.00498404728208,114.64703416502468,115.83405303955078,7991500
2018-01-18,116.34687342572727,116.99261217534729,115.88156391710106,116.90715026855469,8661000
2018-01-19,116.85017054259731,117.41993829788017,115.7771005710747,116.5177993774414,8250700
2018-01-22,116.67920617870074,118.06564331054688,116.23288593691018,118.06564331054688,9355000
2018-01-23,118.3220536950288,119.18620701356309,117.95170434279672,118.36953735351562,5683300
2018-01-24,118.74938187264661,119.12922215094466,117.47689375638367,118.27457427978516,6425200
2018-01-25,118.70191872995015,119.14823910357319,118.35055844231303,118.91083526611328,7166400
2018-01-26,119.4331072720309,120.01237315639663,118.4740010821704,119.95539855957031,5604900
2018-01-29,120.35422759198431,120.48717313947121,118.40752079236105,118.54995727539062,6257900
2018-01-30,117.58134406691252,118.02766433326343,116.65071805994805,117.324951171875,8154400
2018-01-31,117.5433567213005,118.20809164283176,116.8406435710996,117.97068786621094,7338200
2018-02-01,118.45500163438622,119.89842083963002,117.84724846743808,119.38562774658203,11169700
2018-02-02,117.48636308590174,117.48636308590174,114.61852187207587,114.81794738769531,13937700
2018-02-05,112.71931590801312,115.0268810225692,109.21524091553067,110.41175079345703,16623900
2018-02-06,109.39565545063671,114.2386982047698,107.54390892345982,113.92532348632812,19053300
2018-02-07,114.03927806427647,116.28986854202213,113.20361935382094,113.62145233154297,9294000
2018-02-08,113.50750049754498,113.7828897671817,107.81930763846601,108.12318420410156,12673400
2018-02-09,108.7784054574366,111.3043776901138,105.4262582888461,110.45922088623047,17695500
2018-02-12,111.85517689222183,112.85226851962318,110.99102357015157,112.50091552734375,11526300
2018-02-13,111.91214007340403,112.81427878141768,111.22841603006394,112.38694763183594,7803900
2018-02-14,111.69373309729664,114.85594594282034,111.5797766746246,114.74199676513672,9206400
2018-02-15,115.76937610242223,116.34965048083927,114.12368562535319,116.32111358642578,6921300
2018-02-16,115.70281383291871,116.99653989544841,115.64574003114973,115.91209411621094,6371400
2018-02-20,115.4364445113128,117.05360550482686,115.12252412780904,116.06428527832031,6182800
2018-02-21,116.10230613381016,116.84429429270861,114.54222660545916,114.56124877929688,7676100
2018-02-22,114.78955584010994,115.46495553174991,113.79072837681221,114.51368713378906,4994000
2018-02-23,115.64571966095663,116.96798239146338,115.31277711327564,116.93944549560547,5036900
2018-02-26,117.5577558976065,118.52804651587259,117.31042407036132,118.5185317993164,6270500
2018-02-27,118.6231524974632,119.19391927579989,117.3389417614078,117.35797119140625,7287200
2018-02-28,117.62435148532967,118.88954033224906,116.8918706760173,116.9489517211914,6780900
2018-03-01,117.25332738036668,117.95726385836093,113.79071150577771,114.53269958496094,8819600
2018-03-02,113.28657306599024,115.0844773807284,112.11651676282806,114.88470458984375,7581900
2018-03-05,114.58028334323487,116.34964326313798,113.61950742210222,115.94059753417969,5810200
2018-03-06,116.8442866697805,117.23430289762277,114.789543664481,115.16053771972656,7464400
2018-03-07,114.18078530570861,116.28308834291825,113.86686488077027,115.91209411621094,7254100
2018-03-08,116.01669862882618,116.83479007176443,115.26519568670373,116.26403045654297,6948900
2018-03-09,117.24382839224192,118.70878257531683,116.88234901886051,118.44242858886719,6397700
2018-03-12,118.67074160307558,118.88953654446641,117.46263383982021,118.18559265136719,8636000
2018-03-13,118.19510861050267,118.90855997032462,116.91089761434368,117.19627380371094,9479500
2018-03-14,117.99531902686671,117.99531902686671,115.95960547611601,116.6064682006836,7855000
2018-03-15,117.12969583423198,118.35683315439792,116.72065006084333,117.39605712890625,5861900
2018-03-16,117.8145934768222,118.95611994615145,117.31993708710102,118.46145629882812,9447100
2018-03-19,117.90022451175402,118.25218922472295,116.32111526052131,117.20579528808594,17387800
2018-03-20,117.36749029170066,119.07026156542486,117.29139433696128,118.82293701171875,7779700
2018-03-21,118.81342509305848,119.32711090205262,117.07260217217865,117.21529388427734,7359500
2018-03-22,116.24499484578233,116.7016068682551,113.86682386074094,114.14269256591797,10501500
2018-03-23,114.04757374469251,114.46613418459236,111.0701061127201,111.29840850830078,10024300
2018-03-26,113.28655548422233,114.85614986795362,112.05942557845658,114.76102447509766,8735400
2018-03-27,115.59816197238605,115.67426520543263,111.05109903310728,111.67893981933594,9008600
2018-03-28,111.23180561742014,112.31625092813943,110.37566267274666,111.28887939453125,9420400
2018-03-29,111.94527024247463,114.71345762726398,111.33645902184736,113.79073333740234,12918100
2018-04-02,113.4577877782566,113.99050305923075,111.07010913235688,112.62067413330078,9877100
2018-04-03,113.09631391481932,114.1427078367109,111.76453653350147,113.39120483398438,7084800
2018-04-04,111.20327876081801,114.26636420720062,111.02253544019233,113.97146606445312,8425700
2018-04-05,115.10348975385996,116.06427298145485,114.5041932050686,115.28423309326172,6816000
2018-04-06,114.32343560904748,114.68491498517021,111.41255665277018,111.96428680419922,8383800
2018-04-09,112.8489684980046,114.78955691899617,112.8489684980046,113.00117492675781,7024800
2018-04-10,114.6849136316222,115.25568046600847,113.80974846337918,114.83712005615234,8947200
2018-04-11,114.14268998682921,115.73131368471886,113.79072533386103,113.94292449951172,5874900
2018-04-12,114.53274908530254,116.03575532265387,114.52323436649289,115.17009735107422,5666000
2018-04-13,115.79790786527653,116.50184446337246,114.77053623069195,114.86566162109375,9174300
2018-04-16,116.15939247378164,116.88235853702007,115.58863284811021,115.94059753417969,6903200
2018-04-17,116.92040052768378,118.20461139419652,116.54939918103612,117.76702880859375,5979600
2018-04-18,118.01435640607437,118.78488875193283,117.36749359815474,118.41389465332031,5171000
2018-04-19,118.25218538369265,118.64220895389583,117.14871769324975,117.91924285888672,7294100
2018-04-20,118.01437547217066,118.73734161137594,117.30092405071368,118.14755249023438,7479400
2018-04-23,118.24266015019006,118.8800082101001,117.86215135435067,118.39485931396484,8004300
2018-04-24,118.78490896218408,118.94662287727775,114.67542902961954,115.36033630371094,9434400
2018-04-25,115.23664179465199,115.43640726762959,113.55290008949717,115.30323028564453,8001200
2018-04-26,119.04175126595372,121.37235641808319,117.74802539757715,120.88721466064453,14345800
2018-04-27,120.27836940074492,120.86815111770032,119.27953475591201,119.86932373046875,6842700
2018-04-30,120.56376818046064,121.667243128893,120.48767221590884,120.69694519042969,8449200
2018-05-01,120.67792340842522,121.35332317764966,119.39371237517868,121.29624938964844,6407300
2018-05-02,121.6482008229781,121.85748829055971,119.85981883719163,120.22129821777344,8515300
2018-05-03,119.67906719918027,121.24866140732293,119.2129477460087,120.98230743408203,6778600
2018-05-04,120.173750583664,122.10482446518434,119.92641874310593,121.9145736694336,5798400
2018-05-07,122.14288405947666,123.20831477599683,122.00019957366048,122.96097564697266,5737300
2018-05-08,122.84678923314539,123.63634367394302,122.05723479234776,123.56974792480469,5044700
2018-05-09,123.67439661516778,124.61615753498944,123.27486563817773,124.46395111083984,6119400
2018-05-10,124.89198838956457,125.32957812301984,124.3497730947352,124.61612701416016,6585800
2018-05-11,124.61613231969234,125.65301115839888,123.88365175248836,125.39617919921875,5437100
2018-05-14,125.9764827229308,126.043078486411,124.30225535869853,124.81594848632812,5017000
2018-05-15,124.19761060249418,124.99667264317812,123.5697699211546,124.7113037109375,5532300
2018-05-16,124.70177116283946,124.99666204462083,124.17857063941904,124.51152038574219,5124200
2018-05-17,124.416247617246,124.62586414326283,123.49203326304364,123.79692077636719,4911700
2018-05-18,123.5015560002153,124.18757107835582,122.97752922370327,123.79692077636719,6082700
2018-05-21,124.76878983611259,125.30235393939803,123.85411267006081,124.49248504638672,5591800
2018-05-22,124.81641247221205,125.55959300171236,124.34001395132574,124.54010772705078,6645500
2018-05-23,123.92077913947512,125.68345945674298,123.67305714605759,125.65487670898438,6569100
2018-05-24,125.59772521278815,125.96931551359691,124.34002601710895,125.66441345214844,6035200
2018-05-25,125.65485961363186,125.86447609436253,124.74969092932811,125.08317565917969,7509600
2018-05-29,124.23522293635962,124.86407256044728,122.96800095031547,123.56826782226562,10401900
2018-05-30,124.05417090957161,124.91169696322316,123.73974614375227,124.47340393066406,10631300
2018-05-31,124.48291119006115,125.3690198814775,123.84453900132301,124.54961395263672,11086000
2018-06-01,125.61675983779156,126.25513211796414,124.20662427171675,124.67350006103516,8323400
2018-06-04,125.71206891328319,127.265133051266,125.22613302108726,126.78873443603516,7178000
2018-06-05,127.08405773225982,127.31271968820506,126.43614826718478,127.25555419921875,6198200
2018-06-06,127.67482207969638,129.87578123863662,127.30323176115493,129.84719848632812,8065800
2018-06-07,129.9233756789321,130.13299214357934,126.76962051336578,127.52232360839844,8309200
2018-06-08,127.14125882182354,128.5513945862684,126.94116501581637,128.37989807128906,5261000
2018-06-11,128.53234076544945,128.8086601042731,127.4937952719459,127.58908081054688,7988700
2018-06-12,127.71291632190824,128.7514762055953,127.23651777401633,128.4942169189453,5743300
2018-06-13,128.79910403124472,129.3612653653014,127.97017521280588,128.05592346191406,4881600
2018-06-14,128.58950376565983,129.29456431912774,128.38940997653538,128.6276092529297,6464100
2018-06-15,128.7228546142578,129.32310671727788,127.67477230973782,128.7228546142578,10044500
2018-06-18,128.0273751995469,129.875804383736,127.78917586217273,129.77099609375,8713300
2018-06-19,128.2083653448084,128.85627488177758,127.26510559481271,128.73240661621094,6557600
