date,open,high,low,close,volume
2023-03-20,99.52312877998469,101.14340866524942,99.27461917638456,100.61656951904297,32960400
2023-03-21,100.64639068259812,104.47343710782083,100.6165707432291,104.29450988769531,42110300
2023-03-22,103.64837447242829,105.95454312004232,102.71398358900814,102.75374603271484,43427400
2023-03-23,104.43366971999873,105.66628277095427,103.83724820910045,104.97045135498047,40797800
2023-03-24,104.36409477299682,104.86111399814442,103.22094903837505,104.81141662597656,30393300
2023-03-27,103.99629331349016,104.13545807364463,101.32232776611659,101.84916687011719,31120900
2023-03-28,101.82930171872184,101.83923664285179,99.14539334088516,100.42770385742188,32057900
2023-03-29,101.67024654963934,101.87899370400336,100.04996668448369,100.78555297851562,28779600
2023-03-30,100.30842108726377,100.5569306934648,99.18515281353184,100.28853607177734,33086200
2023-03-31,100.69609670719845,103.27065261889246,100.43764459006906,103.11161041259766,36863400
2023-04-03,101.77959702972464,103.90683872149766,101.32234024946528,103.73785400390625,25035400
2023-04-04,103.70802875324159,104.95057676116241,103.41975670533462,104.095703125,24420100
2023-04-05,105.14938643400981,105.46747843588288,103.04202976556758,103.84719848632812,28290500
2023-04-06,104.63247862837939,108.51916462521794,103.7080226614324,107.77363586425781,48711500
2023-04-10,106.34223208915799,106.9485885400665,104.49332004592274,105.80545043945312,27067400
2023-04-11,105.91479737847038,106.0937245985991,104.05594279068394,104.7219467163086,26311800
2023-04-12,105.94461117895013,106.11359588152682,103.71795977216782,104.01617431640625,24370300
2023-04-13,105.20902570515906,106.84919066128349,105.20902570515906,106.78955078125,24843600
2023-04-14,106.25276317029352,108.29054490853437,106.20305821710284,108.22096252441406,26578000
2023-04-17,104.03606887998757,105.52712657021846,103.89689651836736,105.3382568359375,37571200
2023-04-18,105.85514070388123,105.90484565444586,103.44956974120215,103.87700653076172,26596400
2023-04-19,102.96250028499584,104.35415557519765,102.45553857261214,103.55892181396484,20905700
2023-04-20,103.29053742906055,105.61658372686173,103.25077498158814,104.66230773925781,27820800
2023-04-21,104.84123320100569,105.36807234932652,104.15534426546508,104.7815933227539,25800100
2023-04-24,104.86111503814251,105.99431827600507,104.07582374455153,105.3382568359375,23542800
2023-04-25,105.19908777458112,106.05396142221645,103.22094585900729,103.23088836669922,46664100
2023-04-26,104.29450612363466,105.71598132557666,102.01815729904722,103.09172058105469,53347600
2023-04-27,103.82730560825159,107.72394181602506,102.92273462738503,106.9485855102539,50089200
2023-04-28,106.40187389450608,106.71002337932462,104.46349441591141,106.70008087158203,36139800
2023-05-01,106.20305865643525,107.34620432935017,106.18318122542338,106.5609130859375,26681700
2023-05-02,106.5012729878526,106.56091286467543,103.09172099111031,104.69212341308594,30997200
2023-05-03,104.90087307925748,106.84918746923228,104.3342714841317,104.7815933227539,21795400
2023-05-04,104.86111365848528,104.97045849437649,103.35017855585177,104.06588745117188,23419500
2023-05-05,104.19510686625813,105.248785164457,103.48934049822763,104.94063568115234,26639300
2023-05-08,104.55295437428666,107.3163797849072,104.53307694412793,107.12751007080078,26511400
2023-05-09,107.74382283083008,109.49333255880973,106.55097977042786,106.71002197265625,36360100
2023-05-10,107.32632961902368,112.2667017889728,107.2865671720809,111.08379364013672,63153400
2023-05-11,114.7120303237843,117.21700369911343,113.72793445318118,115.87505340576172,78900000
2023-05-12,115.98440974531474,117.32636017185297,115.41780811704697,116.80946350097656,41102300
2023-05-15,115.41779755769231,117.77367126175112,115.3183952359154,115.81541442871094,36266800
2023-05-16,115.79552348087645,120.03012891001674,115.73588360764835,118.79752349853516,45035600
2023-05-17,118.89694293735288,120.94465977478603,118.18123401990509,120.1196060180664,33323600
2023-05-18,120.22895061452563,122.57488202412814,120.10967085113305,122.09774780273438,35234200
2023-05-19,122.81345136694647,125.2190225534187,121.42179604468677,122.02816009521484,41353400
2023-05-22,122.20708277325107,125.676274650154,122.0082705437985,124.30450439453125,35253000
2023-05-23,123.4198132340918,123.88700491860872,121.48143377469272,121.829345703125,34046300
2023-05-24,120.39794230149177,121.18323360341482,119.14545170491347,120.17925262451172,34182600
2023-05-25,123.77766693101161,124.57290074047049,121.2329308750019,122.7438735961914,42317000
2023-05-26,122.43571627358159,124.51326061516868,121.72000736325325,123.86713409423828,35635900
2023-05-30,124.89098081092699,124.91086582541435,121.27268173314282,122.93272399902344,35076700
2023-05-31,122.01821723587422,123.32040515182499,121.76970762846918,122.13750457763672,37325800
2023-06-01,122.0878010201079,123.6782610089236,121.88899636547274,122.98243713378906,30772700
2023-06-02,123.25081902689789,125.39794561003231,123.02219444200982,123.92676544189453,26980100
2023-06-05,123.27070462476311,126.67031414688987,123.10171233228152,125.25878143310547,32305500
2023-06-06,125.258787581513,127.52518645693398,124.61266107030399,126.55103302001953,26638300
2023-06-07,126.21305968697392,128.27071133377126,121.3919748558259,121.76970672607422,52539000
2023-06-08,121.5013250105357,122.49536347632653,120.51722146898638,121.41185760498047,29389200
2023-06-09,121.52119731681012,123.02219746033296,121.18322789297535,121.5013198852539,23778300
2023-06-12,122.057984770975,123.31047536800021,120.93472402889049,122.90291595458984,28306400
2023-06-13,124.23491963661708,124.41384684775032,122.44564752528463,123.0917739868164,22278300
2023-06-14,122.36612242870864,123.31046343517393,120.72595759340443,122.93272399902344,30592300
2023-06-15,122.40589681235717,124.7120657636072,121.67031046671072,124.34426879882812,35246300
2023-06-16,125.17925754877999,125.35818476632826,122.54505423972924,122.79356384277344,45535600
2023-06-20,122.19714230423988,123.82736469339007,121.41185104860234,122.36612701416016,26097500
2023-06-21,121.67029882583057,121.9287509272697,119.384007525838,119.83132934570312,30306300
2023-06-22,119.28460255625292,122.50528470177673,118.12157950146805,122.41582489013672,26952200
2023-06-23,120.65638076455613,122.0579785779067,120.33828877331443,121.61065673828125,34913600
2023-06-26,120.04008503207787,121.27269058336438,117.56492383762406,117.63450622558594,33969900
2023-06-27,116.38202467930802,118.37010159866519,115.40786365190189,117.62457275390625,39535900
2023-06-28,116.39194899018476,119.67227864156895,116.15338190511109,119.46353149414062,27091400
2023-06-29,118.52913363777087,119.34424480140737,117.59474272291158,118.38996887207031,24090900
2023-06-30,119.45358840475198,120.35816695644344,118.97645423693015,118.98638916015625,29532200
2023-07-03,118.52914216706114,119.47348324102451,118.11164783991683,119.18521118164062,14467900
2023-07-05,118.52913899530057,121.879051198591,118.51920407152356,121.02417755126953,27584800
2023-07-06,119.0858095522219,119.58282877809276,117.6941542030012,119.39395904541016,24745200
2023-07-07,119.38402209858121,120.32836322207234,118.68819818351353,118.7677230834961,21709500
2023-07-10,117.59475266690163,117.60468759106968,115.44762595639577,115.75577545166016,35315200
2023-07-11,115.59671931949748,117.0082519403374,114.66232085425186,116.441650390625,23078800
2023-07-12,118.09177077383134,119.61264838736349,117.70409638543734,118.22099304199219,30404400
2023-07-13,120.20906706496888,124.08581844010132,119.73192528394326,123.79754638671875,44297900
2023-07-14,124.05599566087564,126.024187450761,122.75380019659028,124.67229461669922,33283100
2023-07-17,125.18920905245905,126.34228974981036,123.45957663056444,123.90689849853516,25716200
2023-07-18,123.85719020152732,123.93671509821075,122.2269677390747,123.02220153808594,26193600
2023-07-19,123.857176103627,124.4337201630901,121.07387329171704,121.30249786376953,37224000
2023-07-20,120.69614644921113,123.35022728332343,117.51522645146359,118.4893798828125,37906800
2023-07-21,119.90091826139151,120.26870762710904,118.0221862337657,119.30448913574219,72937900
2023-07-24,120.93472607294527,122.26673400639581,120.25877959784611,120.80549621582031,29686100
2023-07-25,120.63649894370964,122.41582856194658,120.2985219493625,121.48143005371094,52509600
2023-07-26,129.29457759875808,130.19914098464145,127.55501045755061,128.4993438720703,61682100
2023-07-27,130.88502657960586,132.44567405601035,128.02219130294213,128.62855529785156,44952100
2023-07-28,130.00033967744673,132.9426999912715,129.79160010913102,131.78961181640625,36591200
2023-07-31,131.93870689581183,132.7339406150858,130.99437349009594,131.92877197265625,28055500
2023-08-01,130.00033329912412,131.83931030101502,129.9009233976841,130.7657470703125,23166800
2023-08-02,128.67826774087553,129.31445170964074,126.79953577312962,127.61465454101562,26273300
2023-08-03,127.20708521303177,128.61861780939276,126.66036110265438,127.68421936035156,20089500
2023-08-04,128.50928317902822,130.7259845647358,127.14745542430265,127.34626007080078,26147200
2023-08-07,128.3900137818678,130.82540502553206,128.25084900131048,130.74588012695312,22746300
2023-08-08,129.8412894539787,130.72598301304316,128.76772617424507,130.61663818359375,23535200
2023-08-09,130.8751007464739,131.25282502828625,128.23095493467528,128.88702392578125,24912900
2023-08-10,130.5371424591405,131.2627863135843,128.67828015915416,128.91685485839844,20857800
2023-08-11,127.8929692677222,129.15538696765046,127.40588504811633,128.78759765625,19591100
2023-08-14,128.61863631625639,130.58682822899598,128.19120705707218,130.5470733642578,24695600
2023-08-15,130.3184398437721,130.63652424337354,128.50928268165,129.0063018798828,19770700
2023-08-16,127.9327392578125,129.50332175254619,127.10769314822178,127.9327392578125,25216100
2023-08-17,129.02618228652022,131.20312872387996,128.51921301502338,129.1454620361328,33446300
2023-08-18,127.74386236071214,128.4794561970335,125.62656341432672,126.70012664794922,30504800
2023-08-21,126.42179770129121,127.9625525939924,125.80549119386428,127.60469818115234,25248700
2023-08-22,127.74387663884217,129.50332895458752,127.5550220729981,128.31048583984375,22054900
2023-08-23,129.40392483702382,132.61468011751114,129.09577532842894,131.58087158203125,27819700
2023-08-24,133.1514401730058,133.44965472550993,128.79756231060549,129.0063018798828,28500700
2023-08-25,128.76772830539176,129.98045637287547,126.49138703186253,129.105712890625,26762900
2023-08-28,130.52718796070477,131.74985102143413,129.36416478081736,130.22897338867188,20543300
2023-08-29,131.45166482103772,135.75585361207422,131.45166482103772,133.7677764892578,43075600
2023-08-30,133.97649795243905,135.46755559265864,133.27073916338247,135.0699462890625,28315800
2023-08-31,135.19915029723072,137.17729207084193,134.98046064717033,135.3582000732422,30053800
2023-09-01,136.64052953536765,136.64052953536765,134.04608862115742,134.85125732421875,21543700
2023-09-05,134.63256730479986,135.6067207186216,133.77769364880288,134.96060180664062,19403100
2023-09-06,135.20909886838623,135.71605295992552,132.8731027089163,133.6584014892578,18684500
2023-09-07,132.79358623197456,134.7717281086327,132.1574022626096,134.45362854003906,18844300
2023-09-08,134.1057179726632,135.84528509208857,134.04607809827723,135.56695556640625,23558300
2023-09-11,135.72600503726738,136.66040361915384,134.9804761901652,136.10374450683594,20763400
2023-09-12,135.44767088322882,136.054034931668,134.38405765140297,134.5331573486328,18405500
2023-09-13,134.284636578344,136.08384355852272,133.35023810585258,135.89498901367188,20749500
2023-09-14,136.779683703402,137.8731167931153,135.42779093400503,137.27670288085938,24751000
2023-09-15,137.15741568045607,137.69420491628924,135.66635806419885,136.58087158203125,38919600
2023-09-18,135.7955950144073,138.33039612819755,135.7955950144073,137.3860626220703,21861300
2023-09-19,136.6007725004365,137.58487610215266,135.80553864561958,137.21707153320312,20353700
2023-09-20,137.25682633323285,137.25682633323285,132.82340832300335,132.9427032470703,29927500
2023-09-21,130.65640715487683,131.44169080160074,129.29457942734587,129.66236877441406,31503900
2023-09-22,129.98046490156776,131.24289800569903,128.82739180369364,129.4735107421875,26397300
2023-09-25,129.0560163713278,130.3880242807582,128.19120775619095,130.32838439941406,20094600
2023-09-26,128.99637091079285,129.5828499424091,126.46156988853527,127.80352783203125,25718700
2023-09-27,127.8035529129761,130.1196495545836,127.8035529129761,129.7617950439453,22746500
2023-09-28,129.0659487891118,132.5053285021228,129.01624383301584,131.52122497558594,22513100
2023-09-29,132.48543558894025,133.25084939728868,129.58284530626597,130.07986450195312,30859800
2023-10-02,130.42778722909262,133.61864205027362,130.38801719847447,133.37013244628906,22288000
2023-10-03,133.1415106769451,133.4595950895132,131.0540238921424,131.6405029296875,22989400
2023-10-04,131.99837031187866,134.7618113919665,131.73992575334603,134.43377685546875,26752300
2023-10-05,134.2647705078125,134.6822648049127,132.654418027201,134.2647705078125,19832600
2023-10-06,133.2110720010622,137.3363401978309,133.2110720010622,136.75979614257812,27597600
2023-10-09,136.12361507583879,138.11169179044353,134.80154224048803,137.59478759765625,19278100
2023-10-10,137.67431779749998,138.88704585361853,136.51129469472835,137.2369384765625,27786600
2023-10-11,137.75384034839018,140.26875623322158,137.75384034839018,139.71209716796875,25884300
2023-10-12,140.20911158737982,140.37809628588107,137.43573611101667,138.14151000976562,24765500
2023-10-13,138.5490688742982,139.16536779224674,135.80551334470252,136.54110717773438,23420500
2023-10-16,137.34628832413196,138.79759110863935,137.16736868693363,138.270751953125,28501900
2023-10-17,137.80354102561654,139.0659588066413,136.3621732868778,138.8870391845703,23515800
2023-10-18,138.61865021577995,139.88108321591943,136.56099863925294,137.13754272460938,23375000
2023-10-19,137.67431601854938,138.8274041828809,136.56099788351034,136.9287872314453,26066000
2023-10-20,136.51130832576152,137.04808243916904,134.27472171222004,134.7916259765625,26335700
2023-10-23,134.23494596466517,136.8393370245853,133.15144769161353,135.68624877929688,26317900
2023-10-24,137.00831426795142,138.52919180403703,136.60075488434097,137.9824676513672,44814300
2023-10-25,127.39596893998613,127.54506863748685,124.32438624497817,124.86116790771484,84366200
2023-10-26,122.53511368144571,123.58879957217516,120.54703682546507,121.55101776123047,57061100
2023-10-27,122.1474319809211,122.57486878269701,119.49335135738528,121.44166564941406,44566500
2023-10-30,122.47547713868629,124.65242378213384,122.01822035942503,123.71802520751953,28940100
2023-10-31,124.31443963801871,124.62259669848551,121.95857348825355,123.34028625488281,26292300
2023-11-01,123.33035057458807,125.73592181098695,122.98243863278022,125.69615936279297,30082400
2023-11-02,127.65441362574401,128.2110727208492,126.17329848546123,126.7299575805664,27124600
2023-11-03,127.25680471191657,128.75779728854175,127.09775492201882,128.3303680419922,26393100
2023-11-06,128.28066761152473,129.56297056422696,127.90292813914924,129.4735107421875,19052700
2023-11-07,129.93077969222134,131.1236228649304,129.10572591274305,130.18922424316406,29757300
2023-11-08,130.1892227362355,131.4218359288677,130.00035299557646,131.0540313720703,26425800
2023-11-09,131.17330921154067,131.75978820613193,129.2945773099461,129.46356201171875,23747800
2023-11-10,129.32439942696027,132.00830002192427,128.6385105172626,131.79954528808594,26913300
2023-11-13,130.99438651623862,131.79955523873454,130.4675473479926,131.3025360107422,18324800
2023-11-14,133.3900192192855,134.89101178671473,132.52521063972685,132.8234100341797,32395200
2023-11-15,134.0659687334698,134.2250185350432,132.77373080720156,133.8174591064453,23861500
2023-11-16,134.38407584399627,136.40197291473928,133.51926714734208,136.1136932373047,28013200
2023-11-17,135.18923063945954,135.2488705202429,132.85323418995725,134.5033416748047,37240600
2023-11-20,132.89299306327462,135.8452882567301,132.82340309632207,135.43772888183594,27815500
2023-11-21,135.4775035590263,136.36219723734712,135.1494841942833,136.15345764160156,22635300
2023-11-22,136.65045952357087,138.58883136237702,136.65045952357087,137.6643829345703,17813900
2023-11-24,137.20711458302074,137.30652448684904,135.17928298819064,135.87510681152344,12514300
2023-11-27,135.21904704018618,137.59479829207896,135.18922710057512,135.59678649902344,23436500
2023-11-28,135.26873153593016,136.43175450832166,134.61266262807223,136.38204956054688,18730000
2023-11-29,136.74984689993715,137.46554047280884,134.0361116048908,134.1852264404297,23967200
2023-11-30,134.24487952061403,134.7418986856901,130.49735076895044,131.73989868164062,38988300
2023-12-01,131.0738983154297,131.3224079045938,129.89099024415708,131.0738983154297,31442300
2023-12-04,129.1057078822898,129.25480757012173,127.13750857988855,128.4993438720703,36669900
2023-12-05,128.18125944450495,131.35224463448228,127.48543553945275,130.2091064453125,27384800
2023-12-06,130.65642113683515,131.0540304644409,129.10572352421968,129.24488830566406,23576200
2023-12-07,134.23496095875691,137.73398094972558,133.89699148740064,136.1136932373047,56767100
2023-12-08,133.3999277429229,135.5868088204489,133.23094306356793,134.1852264404297,32260100
2023-12-11,131.59081313683703,132.54508154232602,130.57688968416,132.49537658691406,31138000
2023-12-12,131.0241913139364,132.2070993667004,130.47746719276546,131.72996520996094,29032800
2023-12-13,132.5848470241734,132.70412677881075,130.78563994188903,131.77967834472656,30104800
2023-12-14,132.58484482724248,132.92281423832972,128.91684075469922,131.15342712402344,38722400
2023-12-15,130.83532549446207,132.7140574083238,130.39794618451384,131.8094940185547,50847100
2023-12-18,131.83931757898233,136.33236021706054,131.64049776512675,134.99041748046875,32258000
2023-12-19,136.02421213162756,136.65046118246826,135.26874840184595,135.83534240722656,25476800
2023-12-20,138.14150779001469,140.85522818110556,137.2468793610726,137.5152587890625,49107200
2023-12-21,138.65843720852163,139.85128038685536,138.35027252947575,139.5828857421875,27488300
2023-12-22,139.9307907674915,141.14351883717225,139.8711508899371,140.64649963378906,26532200
2023-12-26,140.74590537304954,141.82940368082276,140.34829604639881,140.67633056640625,16780300
2023-12-27,140.74590073188693,141.23298503362224,139.05603839761002,139.53317260742188,19628600
2023-12-28,139.9407366512772,140.2985911124531,138.91687822554522,139.39401245117188,16045700
2023-12-29,138.7975988871228,139.52324273613158,137.9526601054735,138.85723876953125,18733000
2024-01-02,137.72402240207782,138.61865088876826,135.66635564773884,137.34628295898438,23711200
2024-01-03,136.43176983282882,138.79758606869683,136.26278512567,138.09181213378906,24212100
2024-01-04,137.59478566159066,138.3303794960598,135.53713417819472,135.57688903808594,27137700
2024-01-05,135.93474551614966,136.34230488338568,134.34427807552308,134.9208221435547,22513900
2024-01-08,135.47749743264478,138.18128330503055,135.4476774917439,138.01229858398438,21404000
2024-01-09,137.67433461881012,140.64651524536572,137.32641507069434,140.10972595214844,24759600
2024-01-10,140.15941005497154,142.14748679333994,140.0699502420222,141.43177795410156,21320200
2024-01-11,142.63456891117025,144.35425101702575,139.80155353444061,141.23297119140625,24008700
2024-01-12,141.8194760821599,142.3463152927069,140.9745524274262,141.79959106445312,18785500
2024-01-16,141.1534491833298,143.4894454306052,140.60672504377365,141.64053344726562,22670500
2024-01-17,140.50735291999237,140.99442209449427,138.0719463761856,140.6266326904297,20968600
2024-01-18,141.20316607385823,143.35029278465348,141.14352619319556,142.6246337890625,25746400
2024-01-19,143.877132267433,145.57692954131164,143.51927781485492,145.50735473632812,34271900
2024-01-22,146.22307331251335,147.50537633783142,144.97057506173954,145.11968994140625,32200400
2024-01-23,145.02028336617195,146.30258642106327,144.63260893861647,146.16342163085938,21636100
2024-01-24,147.6544572957646,148.95666034103166,147.21709314063574,147.81350708007812,25233500
2024-01-25,149.17534271068604,152.1375727515736,148.64848842992274,150.964599609375,29149100
2024-01-26,150.199201418928,151.63060390831254,150.10972643948642,151.28269958496094,26115500
2024-01-29,151.15349580398933,152.86324328176516,150.52724667904116,152.5948486328125,27784300
2024-01-30,151.8890757322313,152.70417936075472,150.28867324695258,150.55706787109375,36331800
2024-01-31,142.7637900102388,143.14152945556077,139.03614601400025,139.26478576660156,71910000
2024-02-01,141.2727499327197,142.2071485705147,139.95067687794852,140.3184814453125,40466500
2024-02-02,138.42977891461894,141.7697484679074,135.68623845463344,141.53118896484375,62499600
2024-02-05,141.96858202589868,144.6027779128035,141.92881199298876,142.8234405517578,38505400
2024-02-06,143.78762993569197,144.49340378244685,142.33634255297505,143.2409210205078,29128200
2024-02-07,143.8969992519434,144.75187291787591,143.07194552581365,144.67234802246094,25208900
2024-02-08,144.9606209822742,145.45764017984033,144.23497720081787,145.04014587402344,22563800
2024-02-09,145.80553341310022,148.5490888821261,145.30851425338636,148.11170959472656,26829500
2024-02-12,147.5351757363989,148.44968923327963,146.49143239536673,146.65048217773438,21564100
2024-02-13,144.05606006868558,145.7956274734982,142.83339693972232,144.27474975585938,27837700
2024-02-14,145.2091415857929,145.64652093964963,143.23099956914945,145.06997680664062,22704200
2024-02-15,142.2866583790805,142.6643978311811,139.62264270251694,141.9188690185547,37590700
2024-02-16,142.13757310505238,142.33637777502577,139.3045572625034,139.6822967529297,31468900
2024-02-20,138.8274141332904,141.2329853719594,138.6584294162402,140.27870178222656,25144700
2024-02-21,140.60673172265933,141.83934482604272,139.84131789092322,141.70018005371094,23223300
2024-02-22,144.0659761536674,144.13556612131504,141.94868470338366,143.23098754882812,27191900
2024-02-23,142.8134964902759,143.8174698235782,142.57492181155052,143.10177612304688,19493800
2024-02-26,141.29262579488392,141.59084036580944,136.5709431200029,136.7498779296875,53641800
2024-02-27,137.19720449002398,138.41986765571917,136.27274075413894,138.0520782470703,33099200
2024-02-28,137.07788294358988,137.18722776923806,134.60273714964188,135.56695556640625,37328600
2024-02-29,136.4615789009987,138.03216126149846,135.58682032861378,137.63455200195312,42133000
2024-03-01,137.60472100585164,138.0421003051008,136.10372856326603,136.32241821289062,31151100
2024-03-04,134.85124940963942,134.85124940963942,131.12360550845185,132.55502319335938,55999400
2024-03-05,131.09379042625164,132.44568327120132,129.89099727574325,131.8790740966797,40194800
2024-03-06,132.32638542526337,132.78364975782148,130.0699292041688,130.61663818359375,35318600
2024-03-07,131.99835532166875,134.1355470286606,130.82539726481338,133.57888793945312,37738200
2024-03-08,133.40989443311753,137.26675294029374,133.2011397045152,134.6027374267578,39370400
2024-03-11,135.31844603099825,138.27074115683538,135.31844603099825,136.84925842285156,32437800
2024-03-12,136.21307876598533,138.54907503928519,136.21307876598533,137.67431640625,27563400
2024-03-13,138.17132043927936,140.24885679697437,138.1613855169293,138.95660400390625,23347200
2024-03-14,140.34828546340808,142.73397157906638,139.6226416714672,142.2469024658203,42753400
2024-03-15,141.65045568855209,142.32639444216113,139.1951799098582,140.33831787109375,49475400
2024-03-18,147.72403935564915,151.24292843021786,146.29262170910545,146.79957580566406,69273700
2024-03-19,147.27672583276063,147.90295968023258,145.2091242410213,146.15345764160156,24070400
2024-03-20,147.1176928186544,147.97256650525952,145.86520981318225,147.85328674316406,21311500
2024-03-21,148.57890906254232,149.4735374843696,146.02422329685922,146.72006225585938,24755600
2024-03-22,148.23099762452182,150.67633870083418,148.09183285873635,149.8711700439453,29211800
2024-03-25,149.04612415470731,149.48350348939044,146.9387675434042,149.17535400390625,19229300
2024-03-26,149.32444480132642,151.35227639748427,149.08587013267535,149.77175903320312,22149100
2024-03-27,150.2787152673791,150.73597959681047,148.01230897049075,149.97056579589844,22879200
2024-03-28,149.95070267592294,150.52723161549852,149.27474865876468,150.03021240234375,24485400
2024-04-01,149.79166156029507,154.8115589373722,149.71213666144715,154.56304931640625,31730800
2024-04-02,152.58488683854392,153.77772982586725,151.24292899791672,153.63856506347656,24586000
2024-04-03,152.68429149395047,154.1554639555003,151.81946784440686,153.9964141845703,24705000
2024-04-04,152.58489413321703,153.847327146,149.5530739849535,149.63259887695312,34724700
2024-04-05,149.13557485238817,152.5053643067505,148.70814563552008,151.59085083007812,23459200
2024-04-08,151.86919769081868,154.34435896529175,151.70021296943557,153.92686462402344,20702000
2024-04-09,155.15945829450177,157.61473448376785,154.2648297550495,155.6664276123047,31079500
2024-04-10,155.2787421889128,155.6763514742328,153.75784951139988,155.2091522216797,22838600
2024-04-11,155.97457492584263,158.72805047789922,155.52726066236747,158.4596710205078,27166400
2024-04-12,157.01832788582354,159.2648494318585,156.20320903655565,156.78968811035156,25353700
2024-04-15,157.91295197634344,158.29069144870775,153.66840346176937,153.93679809570312,27136500
2024-04-16,153.270783135314,154.7220707035578,152.51530424483212,153.47952270507812,20779500
2024-04-17,154.69223627540256,156.1435388755289,153.658443111342,154.5431365966797,21763100
2024-04-18,154.41392162833105,156.00438913764984,153.69821276591983,155.07992553710938,19883000
2024-04-19,155.26880853162524,155.42785832971614,151.39206450205657,153.17138671875,32615600
2024-04-22,153.39007067825332,156.70022053442347,153.14156106593867,155.34832763671875,26446200
2024-04-23,156.02429039824057,158.02230233261272,155.34833632766055,157.3165283203125,21151600
2024-04-24,156.5511130798954,158.61871477208004,156.23301351133364,158.18133544921875,22779100
2024-04-25,150.42783450771225,155.55707634707693,149.9705701649595,155.0699920654297,57109700
2024-04-26,173.3304827708815,173.66846737746812,168.63861998959396,170.92491149902344,64665300
2024-04-29,168.05214043619497,168.53922474437482,164.22510144731876,165.15948486328125,45610000
2024-04-30,164.6227008180937,167.09786190634827,161.63065068019893,161.8095703125,33562900
2024-05-01,163.32049695793827,166.1236770978579,162.11770393200646,162.88311767578125,33493200
2024-05-02,163.80758631850716,165.736023300885,162.91295779802104,165.62667846679688,24294500
2024-05-03,166.56108063327446,166.95870511487095,162.0779726740132,166.2429962158203,34662400
2024-05-06,166.46168587038568,167.13762473729062,165.04020299654744,167.09786987304688,21871300
2024-05-07,167.49545951898952,170.736019032057,167.38611469538,170.22906494140625,28039700
2024-05-08,167.99248456464255,169.13562262324956,167.7340400488051,168.37022399902344,19569100
2024-05-09,168.38016816108964,169.67242114682458,167.17737499330448,168.94677734375,15346700
2024-05-10,167.02824764119254,168.8374045552367,165.1992208827757,167.64454650878906,29799900
2024-05-13,163.2807406306808,168.27081760004594,163.02229610945983,168.13165283203125,31327600
2024-05-14,168.75789942088068,170.2290719710712,167.79368098227573,169.32449340820312,25127100
2024-05-15,169.61277032024324,171.6207168877924,169.49347540285436,171.48155212402344,26948400
2024-05-16,172.25689281069936,174.07598474600152,171.6604789228137,173.14158630371094,27867900
2024-05-17,173.14160936069476,175.21916124178375,172.65454022923242,175.01040649414062,24479300
2024-05-20,175.13965152817283,177.7042727630425,175.03030668284734,175.86529541015625,22554400
2024-05-21,175.8453852811166,177.08793326972773,174.761887075325,176.78973388671875,16989400
2024-05-22,175.58693572474147,176.09388982914132,174.16546814708718,175.3284912109375,17880000
2024-05-23,176.01436941174825,177.18732732752798,171.91892129348193,172.51535034179688,21024900
2024-05-24,173.93682725278606,174.7221260478567,172.6147544194191,173.94677734375,16579400
2024-05-28,173.41001659352906,176.21321249746327,173.3304916918759,175.348388671875,20572200
2024-05-29,174.3841496145011,175.7857474018572,173.67839084293126,174.85134887695312,23388700
2024-05-30,174.15552894902925,174.17541396451074,170.7658542810084,171.08395385742188,22931500
2024-05-31,170.8354347028972,172.02827771213177,168.429863670058,171.47161865234375,37638900
2024-06-03,171.511385208468,173.48952715807974,170.1396224798288,172.13763427734375,27459100
2024-06-04,172.24698261492622,172.81359181596935,170.86526976641403,172.75393676757812,26879600
2024-06-05,174.1555335815261,175.5968863019106,172.89310050176644,174.36428833007812,22068500
2024-06-06,174.85135314625543,176.09390117932384,174.7022534494163,175.67640686035156,23251000
2024-06-07,175.99450830412644,176.8096119351972,173.2609026023809,173.41995239257812,19661400
2024-06-10,174.12652031097429,176.20644136738744,171.92716741467876,174.16632080078125,23726700
2024-06-11,175.37048906065957,175.98749533783135,172.93230292949366,175.7685546875,21540600
2024-06-12,177.39071152614073,179.54030247436316,175.261028415929,176.93292236328125,27864700
2024-06-13,175.26103010697918,175.8879979359013,174.03696379905477,174.31561279296875,20913300
2024-06-14,173.38012616444558,176.20643152502393,173.3104563296365,175.93772888183594,18063600
2024-06-17,174.61415650465722,177.50017023272605,173.96728088613824,176.3855743408203,19618500
2024-06-18,176.2860463404059,176.5348411452888,173.26070819453116,174.2459259033203,21869900
2024-06-20,174.52459434479357,176.43533683728216,174.14643652513004,175.4501190185547,20160100
2024-06-21,176.14672706076468,179.97817324324066,175.75860776109087,178.76405334472656,57759000
2024-06-24,179.2915042861555,180.01798091499936,177.80868167939616,178.3560333251953,18298000
2024-06-25,178.75409335482692,183.401578664655,178.5550605403931,183.14283752441406,23130200
2024-06-26,181.74958675950225,183.62051337694206,181.60030076458273,182.99356079101562,19839000
2024-06-27,183.2921233140089,185.15311900334711,183.13290616059194,184.51620483398438,18848900
2024-06-28,183.4314641627886,184.2375570026168,181.0828403011348,181.27191162109375,29156600
2024-07-01,182.1476496079963,182.99355801066486,180.42599382640452,182.10784912109375,16006100
2024-07-02,181.17239104652464,184.675426365642,180.68474773241152,184.34701538085938,17372500
2024-07-03,183.95888453835914,185.1928970502459,183.11297612888922,184.92420959472656,10242100
2024-07-05,184.9640274577535,189.9399240156558,184.90431912869568,189.68118286132812,20967500
