date,open,high,low,close,volume
2023-03-21,202.09132585775956,202.4394223074647,196.86997016539956,201.0570068359375,31827000
2023-03-22,201.39511275818364,206.2385360458764,198.58055207733858,198.71978759765625,28477800
2023-03-23,201.7332597802357,206.745769006442,201.04702213344865,203.1654052734375,27389700
2023-03-24,204.06051305816604,206.44742755788178,202.43941679717094,204.885986328125,27716400
2023-03-27,203.69252901890707,204.73680312485706,200.26135567838733,201.7332763671875,18527200
2023-03-28,199.05794546389205,199.9331489078724,196.82022180187988,199.58505249023438,19127300
2023-03-29,202.44937201879694,204.59759067765435,201.43493290063586,204.2296142578125,18851100
2023-03-30,202.2703365043128,206.9546296190663,201.7133943669399,206.70599365234375,22608300
2023-03-31,206.10926229379334,211.01235593684285,205.6418254943888,210.7836151123047,25440300
2023-04-03,207.70052423017208,212.32516202064002,207.06401680310864,211.90745544433594,17924600
2023-04-04,212.2257319043896,215.06018821902757,211.3803634805751,213.54847717285156,21026400
2023-04-05,212.98155631855872,214.01589040585796,208.79453526907974,210.3261260986328,19396600
2023-04-06,208.10831238574445,215.7563574530004,207.51157997177177,214.9209442138672,26104400
2023-04-10,213.53851776971777,214.48333139679633,209.51061212213557,213.5782928466797,16106100
2023-04-11,214.3043084660412,214.84137065315744,212.2456105501891,212.68321228027344,16710100
2023-04-12,213.66779538735565,215.6568830714879,211.42013176747872,212.83238220214844,18972200
2023-04-13,214.5529477922039,219.9433738210638,214.51317271408945,219.1477508544922,23310400
2023-04-14,216.69123573248095,220.8981522957358,216.3630344154134,220.2815399169922,21591200
2023-04-17,218.59079683751477,219.77430650515893,215.9453216001441,217.66587829589844,15481900
2023-04-18,218.7101394214712,219.23724644244754,215.03033024984097,216.70115661621094,12281000
2023-04-19,212.30528840857968,216.14422848517958,211.76822620210035,214.5231170654297,15898100
2023-04-20,212.3152068702656,215.56736935606725,211.60908926825186,211.90745544433594,16475400
2023-04-21,209.06306910094227,212.24560638149993,208.43650162012466,211.7284393310547,17717200
2023-04-24,212.5141259775595,212.75282196856398,209.56034465738014,211.6289825439453,15750900
2023-04-25,209.6697345485692,210.10732108010862,205.9998654398779,206.41757202148438,19198200
2023-04-26,211.3405688220229,212.94178503282527,207.74032492932005,208.25747680664062,41992700
2023-04-27,238.5811068653592,240.3712887051276,235.47813512678312,237.25836181640625,71196500
2023-04-28,237.70592385112954,239.11817431920107,234.46371631250344,239.0087890625,39554000
2023-05-01,237.31803220013649,242.66868259885584,235.1698291662736,241.8531494140625,29143900
2023-05-02,241.85316716182606,243.58367893119586,237.6860411604922,237.93467712402344,24350100
2023-05-03,238.16341424782843,240.43097298583405,231.48007843827457,235.73672485351562,34463900
2023-05-04,234.77201478549054,236.90033798104923,231.65908773208787,232.24588012695312,17889400
2023-05-05,230.9728712064309,233.39954547419643,228.59591199117216,231.50991821289062,27000500
2023-05-08,230.15734118338585,234.33442241333236,229.01362180007337,231.99725341796875,16400500
2023-05-09,230.19711257978477,234.59299431566043,229.81918108297202,232.0966796875,16865600
2023-05-10,234.8814409717994,235.4582782792501,229.46117952275918,231.8083038330078,19119000
2023-05-11,231.77843866846698,236.91028838597876,231.03253080867285,234.50347900390625,20449000
2023-05-12,235.4483077625113,235.66710861542305,230.18716249322537,232.53428649902344,16161400
2023-05-15,235.62734505140457,238.94911812105227,234.04602385169957,237.5567626953125,20653200
2023-05-16,234.50347090368044,238.33247052190922,234.23495500981429,237.51695251464844,18163800
2023-05-17,237.14896570825653,242.5095561749476,236.84065955881863,241.16693115234375,21193100
2023-05-18,239.98343709643217,245.74183938403337,239.87403666451752,245.50315856933594,22943300
2023-05-19,246.1197760388174,247.33312079060713,242.08193030030273,244.2997589111328,21733600
2023-05-22,244.0710225300411,252.18650440910116,243.78259630028157,246.96514892578125,27738500
2023-05-23,245.46336322942358,250.23717670639286,245.30423257256652,245.3937530517578,17748100
2023-05-24,243.94171552060706,248.22819710722442,243.61351422741944,247.85028076171875,17724300
2023-05-25,252.01742751127068,254.22531626497775,247.81051090781747,251.31130981445312,22371400
2023-05-26,251.5499504122607,260.8787759033634,251.33116474265523,260.6102600097656,25727200
2023-05-30,263.8027313477687,267.18417404883684,259.86434657128075,261.0876159667969,23816500
2023-05-31,258.5814168101453,263.55413636418655,257.0398858888211,263.2756652832031,25473700
2023-06-01,264.449178493249,272.50498898228165,264.4392536944203,271.12255859375,25609500
2023-06-02,271.17230399216055,273.8476291222982,269.64069811053076,271.12255859375,19416900
2023-06-05,268.82519172989214,274.0664572677717,268.08923898990724,269.9092712402344,20742900
2023-06-06,268.66614384499576,275.0610547929423,268.218586882716,269.6407775878906,19419000
2023-06-07,270.1877186514573,272.75362821695035,261.36608993948033,262.1617431640625,26163600
2023-06-08,259.19802820057976,266.18967065313564,257.4675315146464,263.13641357421875,20899400
2023-06-09,261.04783987407006,266.48799509734704,260.2720970063571,263.5043640136719,16949800
2023-06-12,265.7123012057835,270.2672988119705,263.8823137615552,269.57110595703125,15442500
2023-06-13,273.3802654500972,274.21567878591827,267.6218470680694,269.8396911621094,16164000
2023-06-14,270.4065559450908,273.4896177588581,266.85602693250837,271.85858154296875,19175100
2023-06-15,270.81429509600497,282.4405158553206,269.9391219483488,280.29229736328125,25973500
2023-06-16,283.1963669040449,286.27945897040485,278.6015790820891,279.4668273925781,43127700
2023-06-20,277.20920448541824,283.246062288636,274.71288983341015,282.77862548828125,20701600
2023-06-21,281.98303525556634,282.45047211007306,276.8412298559924,280.1033630371094,20556200
2023-06-22,277.5573105084998,283.70361514860275,276.274370673644,283.32568359375,17563100
2023-06-23,279.9740551161299,288.0895367536933,277.4280252319222,287.1546630859375,51092000
2023-06-26,287.1248169027786,288.208866039282,276.08537427952666,276.95062255859375,24232700
2023-06-27,280.47128611794113,287.77123343080456,279.1186908668871,285.4837646484375,26108300
2023-06-28,283.2659921224904,287.97016519933214,282.510129069522,283.7334289550781,16722100
2023-06-29,282.94778510976755,285.0064985985152,279.1585746687211,279.9939880371094,15395700
2023-06-30,283.2062961673036,287.4728671256454,282.86815492463506,285.4141845703125,19694900
2023-07-03,285.1357550736224,287.82100545704844,283.29584274450883,284.4594421386719,8629300
2023-07-05,286.0805492186769,296.49342515503747,284.7975790783721,292.7638854980469,33865500
2023-07-06,294.2755649771271,296.49337811661087,289.7205376021072,290.3968200683594,47600500
2023-07-07,290.58584619586304,294.58393232939386,287.0850623921171,288.9448547363281,25586000
2023-07-10,293.9374317442218,296.5033719525364,285.4838087598891,292.495361328125,37058300
2023-07-11,292.2964438482307,298.5421782772223,290.3073560638248,296.6625061035156,27585900
2023-07-12,300.10357720792473,307.7615762398212,298.4625860871088,307.65216064453125,36677100
2023-07-13,311.90882739296603,314.51452734035587,308.5970098329868,311.6999816894531,30281000
2023-07-14,310.0888348080546,313.16197165566984,305.6829824954282,307.18475341796875,23054100
2023-07-17,305.8620197562618,310.00925055489523,303.0474437043856,308.9252014160156,25323100
2023-07-18,309.18381274201954,312.4857057769875,305.9415899130148,310.347412109375,20731900
2023-07-19,311.322075887528,316.94124285384027,308.82576098550715,314.28582763671875,21763700
2023-07-20,311.78948680895496,313.81836469510193,300.5710337607807,300.869384765625,23836900
2023-07-21,302.9082245396203,303.7933527743912,289.61117825909304,292.65447998046875,42139300
2023-07-24,294.1661821555769,295.89667876233364,286.72698314478856,290.0189208984375,24915700
2023-07-25,293.5794151043582,296.672432052573,290.2675669338975,292.86334228515625,19585600
2023-07-26,299.54667916131785,300.1235012678688,290.3073578476797,296.94097900390625,47256900
2023-07-27,323.34608314579253,323.57483915165705,308.14945473179023,310.0092468261719,64229200
2023-07-28,315.15107890555146,324.42023542655505,312.53542356733675,323.70416259765625,39220300
2023-07-31,321.9238881672483,323.8831406862623,315.85716485829107,316.8616638183594,25799600
2023-08-01,315.8074743685142,322.3714700927669,312.9431831178533,320.9492492675781,22817900
2023-08-02,316.26496221591543,316.65284890790207,308.9550584341069,312.5950927734375,20461100
2023-08-03,308.23897840067116,314.2261520015357,308.23897840067116,311.481201171875,15180200
2023-08-04,313.24150779697527,316.6726960588742,308.5074999318742,309.03460693359375,17612800
2023-08-07,311.5209765711652,315.3400212579835,308.76607072169384,314.8327941894531,16236500
2023-08-08,312.6845499509756,316.1555282885367,308.41794875124276,310.9341735839844,15183500
2023-08-09,311.1729039261857,311.9188118599063,301.1976297066047,303.54473876953125,19955800
2023-08-10,306.2598778084826,310.6358652814053,302.21207649682276,304.0718688964844,14358900
2023-08-11,300.91918131861985,303.05744481965763,298.7212172553964,299.9942626953125,14046300
2023-08-14,299.3378437886515,304.5392891319554,296.62272792601067,304.5194091796875,15641900
2023-08-15,304.46966181584685,305.553710945325,298.392983249332,300.3025207519531,11623600
2023-08-16,298.5620841293075,299.43725724650096,292.67437102075866,292.684326171875,18547700
2023-08-17,291.45107628668796,294.434707971661,283.39529501811757,283.5345153808594,23950100
2023-08-18,277.5075527964142,284.13121808678676,272.882930238349,281.70452880859375,35347900
2023-08-21,281.90344809977756,288.914969646115,280.3121719729933,288.3182373046875,20181500
2023-08-22,290.95379669411346,291.301893118428,285.18545439516254,286.03082275390625,12980200
2023-08-23,286.925910341543,295.77734483299173,286.10045227284775,292.63458251953125,18287000
2023-08-24,296.8713458193419,297.82609943825014,285.0760700648493,285.1854553222656,18360900
2023-08-25,284.56885879017057,286.81653777833526,274.52395905367376,283.9422912597656,23701400
2023-08-28,286.42865157434784,289.85984027009437,284.2406427899483,288.67633056640625,14239300
2023-08-29,287.00550328041874,297.5178409785336,286.60769173799963,296.3641662597656,20844500
2023-08-30,295.54861175276847,296.66249601799615,291.8289970836555,293.4898986816406,17717000
2023-08-31,294.1860990978854,299.4572004375462,294.04687872231887,294.275634765625,17229900
2023-09-01,297.736616138126,300.09368043302663,292.8633568749001,294.762939453125,12842300
2023-09-05,295.39940200955044,299.7455841084823,293.8976614418496,298.5123291015625,14956000
2023-09-06,300.06380866941623,301.6451297075991,294.04683067406876,297.5376892089844,15418100
2023-09-07,296.3740780329135,305.3746880609344,290.625615585781,297.0404357910156,33748700
2023-09-08,297.5874089073119,303.5845070462215,295.16071951053584,296.2646789550781,17548000
2023-09-11,299.7654884147937,307.35386342728196,299.63619284822624,305.8819274902344,19489300
2023-09-12,304.65863285822144,306.9759372431796,298.59193908372265,300.0141296386719,13480400
2023-09-13,300.71028809631645,305.5039971230148,299.6759842619226,303.39556884765625,13210900
2023-09-14,305.06635649017477,311.1629148601405,303.365695084952,310.0191955566406,19343100
2023-09-15,309.90981227971935,310.29769897194853,297.11999220471034,298.6714782714844,28131100
2023-09-18,296.56306439889505,301.9435508381065,296.1751776878917,300.8992614746094,14234200
2023-09-19,300.8296524961538,304.49952194815,298.1742069048691,303.405517578125,15924400
2023-09-20,303.3855936391226,306.37918038275967,297.7962619783914,298.03497314453125,19379500
2023-09-21,294.08661997754103,298.621737372713,291.6698554259666,294.116455078125,21319600
2023-09-22,297.66698202798716,303.7138260360941,296.64260300817284,297.44818115234375,25369600
2023-09-25,294.02697421395317,299.30799991371646,292.097556612981,299.1886291503906,18987000
2023-09-26,296.0359320136058,298.66151204809125,294.3949406981687,297.3288269042969,19417200
2023-09-27,298.8107142230933,299.65605222138623,285.22524148311436,296.115478515625,36429800
2023-09-28,297.30894492208745,304.6586082892958,295.0811763806446,302.3015441894531,22167100
2023-09-29,305.7028834930626,308.9451060506003,297.72662265167014,298.5719909667969,25373700
2023-10-02,301.0881793705176,305.5039562569762,299.98425032443697,305.14593505859375,16265600
2023-10-03,302.5999584549004,305.09624318442076,298.00517016313745,299.2980651855469,17362300
2023-10-04,297.1001181104207,305.2255249938912,296.8713620809238,303.9127197265625,16880500
2023-10-05,302.96788350957667,304.53924936356407,297.86586894493325,303.12701416015625,19130000
2023-10-06,299.79532451465496,314.58418788906755,299.26821744610135,313.708984375,21803900
2023-10-09,310.7949730732878,318.5822385641406,310.1186904961375,316.62298583984375,22503700
2023-10-10,317.3788541880605,322.8886360603423,316.4241005132519,320.0840148925781,19038000
2023-10-11,321.24764865147614,327.0458264830826,321.18797844299854,326.0314025878906,22036300
2023-10-12,326.2104023931294,328.7365524221567,320.9293766605215,322.391357421875,20530500
2023-10-13,321.7647868987937,323.2764827010933,310.66567332763464,312.9730224609375,21341000
2023-10-16,316.90145129411667,320.0640932967905,313.7984491403446,319.3977355957031,16536100
2023-10-17,316.44395574539277,322.63001972279096,315.56875229890767,322.2322082519531,16387800
2023-10-18,319.63646730564585,324.1616297504693,313.8382595767355,315.2405700683594,16851000
2023-10-19,318.1347040637348,320.13374699293126,310.04905739013975,311.103271484375,18709200
2023-10-20,312.42607068585914,313.57971503152646,304.7979047547644,306.96600341796875,22312300
2023-10-23,307.8113199598036,315.62842001127103,305.5835514598358,312.2967224121094,17796800
2023-10-24,315.0516278339668,316.61306910270986,308.9351886783297,310.8446960449219,19525500
2023-10-25,308.3086284573233,309.1838320007287,297.20951419073094,297.895751953125,42192500
2023-10-26,293.3904441193893,293.3904441193893,277.87555354659054,286.7767333984375,66684100
2023-10-27,292.8732688836784,297.676902078834,291.37149803470425,295.1109924316406,29596300
2023-10-30,297.4581379073629,307.7118833122882,297.4183476521937,301.0086669921875,28435100
2023-10-31,301.65506797142274,302.0230443095674,295.2402485246861,299.6261901855469,19434200
2023-11-01,300.2030602646755,311.03362675867317,300.2030602646755,310.14849853515625,20434600
2023-11-02,315.56876866232903,317.0804948213991,306.6477086276094,309.1738586425781,21631800
2023-11-03,310.84468121563503,313.82831289078524,309.3230302753513,312.8835144042969,16764300
2023-11-06,314.2559452387924,316.5930987718329,312.7342945144276,314.076904296875,12887700
2023-11-07,315.3301286782293,319.24863459637675,313.40071082610285,317.0805358886719,14055600
2023-11-08,316.4041812247614,319.5767480450784,313.16195870265216,318.03521728515625,13609700
2023-11-09,317.677216312415,322.41122449492514,317.06057361811105,318.801025390625,16103100
2023-11-10,318.19435706116127,327.3043822336983,317.7169650938816,326.9761657714844,19096200
2023-11-13,324.4202140001283,330.5167422679521,323.9229420782097,327.3938903808594,16908900
2023-11-14,332.71473530649234,336.2553092741654,331.51131529673495,334.4750671386719,17179400
2023-11-15,336.08617307811147,336.55360986984874,328.21932811776264,330.8946533203125,14531200
2023-11-16,327.5728690049335,332.7544334271084,324.5991929145463,332.3665771484375,18932600
2023-11-17,328.4581169430441,333.6695178825771,327.5530782449594,333.2120361328125,14494400
2023-11-20,333.0628122657055,340.00470907598236,332.36661941403474,338.1150817871094,16960500
2023-11-21,336.48402845763394,338.04546968403343,334.0672940352632,335.14141845703125,12027900
2023-11-22,337.3591809391104,341.0489601481263,336.73261351301085,339.6267395019531,10702700
2023-11-24,338.27420979357106,339.9947512560226,334.9325266232815,336.38458251953125,5467500
2023-11-27,334.34574581240656,338.0454501661947,332.37656840464615,332.87384033203125,15684500
2023-11-28,331.58091487486143,337.52829804855173,331.58091487486143,337.1404113769531,12637200
2023-11-29,337.8366054717592,338.04545118358993,328.97521605695823,330.3874816894531,16024500
2023-11-30,330.079210290625,331.6804115017736,320.640967447542,325.36505126953125,23146400
2023-12-01,323.70416263224894,325.07660773263615,319.0099141647599,323.0477600097656,15276400
2023-12-04,315.55884037745017,319.1093390094246,311.94864118889734,318.27392578125,19037100
2023-12-05,317.23964352271406,320.12381493864075,313.66923434579206,316.55340576171875,16952100
2023-12-06,320.1734935552771,320.49175487074757,315.31018992334776,315.71795654296875,11294300
2023-12-07,316.0361611457005,326.4490355749451,316.0361611457005,324.80804443359375,15905100
2023-12-08,321.32715152712314,331.35216999113294,321.23764622757795,330.9344482421875,14087400
2023-12-11,327.6027651675685,328.0901123330326,318.25405827592755,323.5052490234375,25802500
2023-12-12,322.82891703315715,332.64505928482447,322.78912678366135,332.39642333984375,18485500
2023-12-13,332.1079961874216,336.5237729856272,330.8250565677903,332.91357421875,16353300
2023-12-14,332.02848593453984,332.87385431682435,326.84692073179696,331.3522033691406,19607300
2023-12-15,330.17858446630197,336.8122049269243,329.4127966712865,333.0926208496094,31776900
2023-12-18,335.63868787928226,345.66367708402976,335.18117583035604,342.7397155761719,18993900
2023-12-19,343.69447603092266,351.6707377290934,343.2369943240104,348.4483947753906,17729400
2023-12-20,346.74773057185774,353.02330025968047,345.89243737180146,347.3742980957031,16369900
2023-12-21,351.05412136211515,354.4653996996908,347.30467138515246,352.1580505371094,15289600
2023-12-22,353.63987605720274,355.25106253091496,349.30367959631326,351.46185302734375,11772800
2023-12-26,353.0531125921697,355.0322754979637,351.52153691163204,352.89398193359375,9898600
2023-12-27,354.12721754784457,357.0412235926311,353.3713545487886,355.8775939941406,13207900
2023-12-28,357.7374350863552,359.92541334633074,355.8577326408115,356.3649597167969,11798800
2023-12-29,357.03130212194435,358.03580116533425,349.90043941200116,352.02874755859375,14987100
2024-01-02,349.40315868568683,351.23311575908457,338.15486997648975,344.4006042480469,19042200
2024-01-03,343.0977422035491,346.0515385996116,341.3075450947138,342.59051513671875,15451100
2024-01-04,342.6203437658579,346.2504226150793,341.526339500746,345.2260437011719,12099900
2024-01-05,345.0967647163299,351.57125496566374,344.3707671222737,350.02972412109375,13920700
2024-01-08,352.7647395860234,357.0213863377745,350.12917392447577,356.703125,13890200
2024-01-09,354.4553879927289,358.67227415004817,353.42105398986945,355.4797668457031,13463900
2024-01-10,358.204879693542,370.905194011208,357.1208001642387,368.44866943359375,22117200
2024-01-11,370.0996150753782,370.74606252044777,360.94979933401305,367.6530456542969,17205400
2024-01-12,368.1404151262372,375.0027627388631,367.52380269496547,372.44677734375,19310000
2024-01-16,371.6113070435831,373.5606045099645,365.2263524619926,365.455078125,15306900
2024-01-17,364.3014247464983,366.52922375985634,356.6533795947967,366.3601379394531,12724800
2024-01-18,369.4630911982599,374.79386210445585,368.9260593632011,374.0777893066406,16354300
2024-01-19,376.9321168748791,382.26285731018993,375.90773792960493,381.35784912109375,21670800
2024-01-22,385.8333095296637,388.22020876614937,379.0803481011593,379.69696044921875,17680500
2024-01-23,382.52144469863833,386.2609392280105,379.99529486117507,383.0982971191406,15506100
2024-01-24,387.87210549724125,393.9885441675607,385.6940520152096,388.56829833984375,15698500
2024-01-25,388.04117276632337,393.3321227832211,383.5557704585808,391.03472900390625,15091100
2024-01-26,392.19837818349464,394.6250676356868,389.4534274110973,391.9895324707031,13163700
2024-01-29,392.834871916938,400.73155264102223,390.95519979276435,398.83197021484375,18742400
2024-01-30,401.3879357279278,404.1428111764658,397.3898805073128,397.877197265625,18614700
2024-01-31,386.87755798058026,395.82845263822867,384.98793073417954,388.0113525390625,20180800
2024-02-01,391.7906243681048,398.3148298902819,390.9054657331679,392.62603759765625,29727100
2024-02-02,457.09236230304987,483.3085237795702,450.53832193391975,472.39837646484375,84707600
2024-02-05,467.31628760115507,469.32525533133054,456.71444609816524,456.9034118652344,40832400
2024-02-06,461.4683489186266,464.571320891391,450.52836650891777,452.2389831542969,21655200
2024-02-07,455.5010727196219,468.94729433290803,453.6909956704097,467.02783203125,23066000
2024-02-08,465.7647815320958,468.0223851375321,462.4927237784252,467.43560791015625,18815100
2024-02-09,470.36952715793745,471.006019440951,464.91941592011153,465.555908203125,18413100
2024-02-12,465.6354656499777,476.53565723479,464.0342343442644,466.3415832519531,19382000
2024-02-13,454.37722965906966,465.3371219674141,452.60694287557016,457.6094970703125,20916600
2024-02-14,465.37687742090316,471.5231508783771,463.54692045384303,470.69769287109375,16858400
2024-02-15,472.6868097333968,485.95402132868384,469.643507916618,481.3890686035156,24212300
2024-02-16,475.5013308342176,476.34669915076023,466.6498969134579,470.73748779296875,23324600
2024-02-20,467.1571027434213,473.58184702524636,464.0143407754122,469.176025390625,18015500
2024-02-21,464.4469799543009,466.93597770325215,459.7577167025933,465.9702453613281,12921800
2024-02-22,478.1265072394582,487.83359856958594,473.96491024837377,483.9906005859375,21625800
2024-02-23,485.90213883692127,492.1843668595907,480.22724207734706,481.89984130859375,18374300
2024-02-26,481.3422703285055,484.00053314081714,478.48490593764205,479.619873046875,12101400
2024-02-27,477.86763210821096,485.12552714198324,477.8078985972288,484.906494140625,10809600
2024-02-28,482.86552953030656,488.8888915082524,480.6254317128979,481.88983154296875,12715500
2024-02-29,486.2904270330112,489.53608982298255,480.4860672630107,487.9729919433594,17732000
2024-03-01,489.944229331014,502.0308162689863,489.6853942410587,500.0893859863281,16273600
2024-03-04,500.7863574132189,502.2001215324097,494.23532857156323,495.9975280761719,12324100
2024-03-05,492.8215540308733,493.39898813968335,485.74285902058284,488.0625915527344,15325300
2024-03-06,495.43996935416516,500.75646473434006,492.1146721111317,493.90673828125,11757900
2024-03-07,501.0650913395813,517.5621445947318,499.17345921115236,509.9358825683594,18586400
2024-03-08,511.9271157266025,521.2658403660549,497.15242838033225,503.723388671875,18597100
2024-03-11,494.8226832995381,495.13131656797464,473.9051379702627,481.46173095703125,20428300
2024-03-12,491.0892306270452,500.09939049089655,482.5967713665327,497.5506591796875,15448200
2024-03-13,493.20983754544125,498.7752326970719,488.8690098038073,493.3890380859375,12090700
2024-03-14,498.05838937279583,499.14358868890025,486.0116348178166,489.66546630859375,12620000
2024-03-15,486.857907989487,489.66547425856595,479.1818173304032,481.9695129394531,29153600
2024-03-18,489.7451520014682,495.2309127099436,484.66759056588023,494.7928466796875,11755300
2024-03-19,486.02159958227537,494.44435900286834,479.16190757238377,494.0560607910156,10903100
2024-03-20,497.3017617876955,505.9634863084785,492.99083095505335,503.2952575683594,11711100
2024-03-21,512.4448162753771,512.7733202146928,503.7830922624289,505.525390625,9712500
2024-03-22,504.7687699010601,507.7257005968766,502.12047251160203,507.33740234375,8120600
2024-03-25,503.5640728242877,504.9877722326586,498.03847963839513,500.8062438964844,8380600
2024-03-26,502.90696736388685,507.75553001466403,493.0306111369224,493.7076416015625,11205400
2024-03-27,497.1026154568379,497.69004565954987,485.9220570770537,491.6865539550781,9989700
2024-03-28,490.6710522862474,490.7208504707535,483.01489284698454,483.4429931640625,15212800
2024-04-01,485.055891897097,495.2408512075061,479.6597314262168,489.1876220703125,9247000
2024-04-02,482.96513174990423,495.34042132891113,482.5170999994954,495.1811218261719,11081000
2024-04-03,496.73423096157137,505.0076567069805,496.55503042302803,504.5098571777344,12099200
2024-04-04,514.1473043368527,527.6675580269704,508.3330088528882,508.6715393066406,26476300
2024-04-05,514.5852469601233,528.3643628506907,512.1460174350267,525.0191650390625,19263300
2024-04-08,526.9507321048712,529.1509672724173,516.6064426502932,516.96484375,13260600
2024-04-09,519.9316207271509,523.5556154927021,504.50980269905267,514.6251220703125,10863800
2024-04-10,507.04873413561285,520.2603248177071,503.5740722048973,517.5423583984375,11418500
2024-04-11,518.8166389530661,521.554536512558,515.0134430511679,520.8576049804688,10369500
2024-04-12,515.4714163739358,517.9006805254135,507.0884588703495,509.64715576171875,11984500
2024-04-15,514.4459225008984,516.2480151542466,495.09150452449086,498.0285339355469,13512900
2024-04-16,495.9178451150447,502.54853866004663,494.9222460311094,497.56060791015625,9847900
2024-04-17,500.885901196652,500.94563471054835,484.9961484515033,491.9952087402344,12193700
2024-04-18,497.6203774036847,509.95586552949965,496.84381127739846,499.5916442871094,14808700
2024-04-19,500.58719861735904,500.58719861735904,473.6363549712514,478.9528503417969,25215400
2024-04-22,487.5647817454041,489.8447121415832,471.31659749872864,479.6099548339844,17271100
2024-04-23,489.08805583775546,496.5650147702585,486.81809111454174,493.9167175292969,15079200
2024-04-24,505.8240759731086,507.7555406564637,482.4473981829464,491.3281555175781,37772700
2024-04-25,419.54544979254115,443.8081947165338,412.67582215895027,439.4375305175781,82890700
2024-04-26,439.5172088354016,444.47530372745774,430.0590165535282,441.33917236328125,32691400
2024-04-29,437.62552442398896,437.8246563911366,426.6739346628616,430.716064453125,21502600
2024-04-30,429.15295710826837,437.68524823408194,427.8288237442368,428.27685546875,18429500
2024-05-01,426.7138105782115,447.97979427737795,425.23034715345136,437.2572021484375,20344900
2024-05-02,436.90867791694853,442.00614012700026,430.3775506624109,439.7361755371094,15221300
2024-05-03,443.96745597716244,452.1712124199444,441.8966234202081,449.9709167480469,16489100
2024-05-06,453.5750276624564,464.10848322599213,451.34489538609245,463.6305847167969,15094600
2024-05-07,464.23792123892935,469.45485089459487,459.2798266933172,466.1793212890625,13406800
2024-05-08,461.4601836982539,473.4870074797213,460.9623841473388,470.5201416015625,11683900
2024-05-09,467.93156788594683,473.9847969274059,465.57200292622855,473.3277282714844,9437700
2024-05-10,474.9903764920245,475.3985757737603,467.5333488690271,474.10430908203125,10750000
2024-05-13,470.66947794604397,471.2668434870406,460.8130528610576,465.9503479003906,14668800
2024-05-14,461.33077623344246,470.4604338661468,458.0552465016142,469.7734680175781,10478600
2024-05-15,472.8896490118278,480.3765429505087,469.1262858077744,479.4207763671875,13100500
2024-05-16,472.9095382084287,475.5877020238918,470.66944039586247,471.1473388671875,16608200
2024-05-17,468.75789639100327,470.7192277726925,466.35852937146893,469.8331604003906,10807300
2024-05-20,467.88180314929565,471.11750018246295,464.9846061597593,466.77667236328125,11745100
2024-05-21,465.0642370629435,468.6284987814829,460.2355754516668,462.585205078125,11742200
2024-05-22,465.81094426680374,471.63520505609125,463.6007130579609,465.7213439941406,10078600
2024-05-23,470.79889252187127,472.272359698421,459.5088027275184,463.7301330566406,11747900
2024-05-24,465.56206061879766,477.73824892477154,464.24786247433815,476.11541748046875,12024300
2024-05-28,474.48259470909414,478.74375754297364,472.7502620379035,477.80792236328125,10175800
2024-05-29,472.57112841525856,477.738290786831,471.61536167339034,472.2724304199219,9226200
2024-05-30,469.59423061708014,469.65396413111466,462.6648391563524,464.9945373535156,10719600
2024-05-31,463.75007729183585,467.05547380013337,452.4599864459698,464.7755432128906,16919800
2024-06-03,468.78775376415734,477.4893101155663,466.17928911634414,475.3885803222656,11279400
2024-06-04,474.90074330096314,476.78244007537126,471.14734584849094,474.8907775878906,7088700
2024-06-05,482.31796492041195,494.46425492403085,481.7803329339047,492.8812561035156,15690500
2024-06-06,490.8104700267729,500.6071618196086,488.7296714911447,491.5870361328125,10667300
2024-06-07,493.72755686309443,496.71435418448607,488.01282771081276,490.79052734375,9380700
2024-06-10,491.6865955974469,500.4478865962061,491.23859419718997,500.3881530761719,11220900
2024-06-11,497.958867088566,505.36612708483244,496.07717013913833,505.2366943359375,9673700
2024-06-12,511.7279763073018,511.74790773477673,502.2498837276922,506.60064697265625,11983200
2024-06-13,503.48440017238886,507.11833072281496,499.153538115515,501.8815002441406,9954600
2024-06-14,500.9347487116365,505.4193928906367,499.041238363191,502.4396057128906,10243300
2024-06-17,499.9580878494289,509.00708939000504,494.31739868645866,504.9011535644531,11266600
2024-06-18,502.8382288096328,504.2733173632675,493.3307747451631,497.7855224609375,13060400
2024-06-20,500.286970703734,501.95128536268976,495.0748066537393,499.9880065917969,11801200
2024-06-21,501.7320416830129,501.7320416830129,490.7097852096126,493.09161376953125,22359200
2024-06-24,497.4965384489006,506.06716741550116,492.6032897190552,497.20751953125,13525300
2024-06-25,495.3538552472839,508.96724553577997,493.8091566300633,508.8576354980469,12063200
2024-06-26,504.9210956404324,512.0566664238407,502.9578168745125,511.3690185546875,8882300
2024-06-27,512.4952310557064,521.0957878790974,512.1464496871524,517.787109375,10121200
2024-06-28,515.3853214425742,520.0991615068106,502.1207119973368,502.4994201660156,15855100
2024-07-01,503.2269228247233,504.8513350720168,491.4871220656849,502.95782470703125,10328200
2024-07-02,499.05121715024654,508.75797065832194,497.7456898251192,507.7613830566406,7739500
2024-07-03,504.64207218134015,509.53532108304773,504.29326042895076,508.2198181152344,6005600
2024-07-05,509.854262609876,539.0243730225511,509.854262609876,538.067626953125,21354100
2024-07-08,540.4992996840293,540.9577519109172,524.8529218920803,527.5137939453125,14917500
2024-07-09,531.9286095961085,535.6458617264369,526.3875852013534,528.19140625,8753200
